syndrome_name,group,feature,n_disease,n_healthy_matched,evidence_level,disease_mean,healthy_mean,mean_difference,disease_median,healthy_median,median_difference,mann_whitney_u,p_value,hedges_g,abs_hedges_g,hedges_g_ci_lower,hedges_g_ci_upper,ci_excludes_zero,effect_category,direction,within_group_fdr_q_value,within_group_significant_fdr,global_fdr_q_value,global_significant_fdr,high_priority
3MC syndrome,Middle Eastern,nose_ala_height_l,9,142,exploratory,0.07055642356987546,0.06474155776668473,0.005814865803190725,0.0703185102482552,0.0642948575666988,0.006023652681556399,1031.0,0.0020901768463116115,1.070013806889684,1.070013806889684,0.5733693786130838,1.611166051294608,True,large,higher_in_disease,0.010048927145728902,True,0.041549002496523796,True,False
3MC syndrome,Middle Eastern,lip_outer_to_inner_area,9,142,exploratory,15.533694559746017,6.890682894392809,8.643011665353209,8.210332816875608,3.702357346910569,4.507975469965039,952.0,0.014042019304860596,1.016454221126895,1.016454221126895,-0.025850966222410152,2.325314264359874,False,large,higher_in_disease,0.04848695363907911,True,0.1331096547408025,False,False
3MC syndrome,Middle Eastern,cheek_area_mean,9,142,exploratory,0.005718594131991667,0.007477538254936587,-0.00175894412294492,0.0056752086613855,0.0070791608806282,-0.0014039522192426995,274.0,0.004171460352013144,-0.9972842835122046,0.9972842835122046,-1.5412800056181077,-0.4363404071583366,True,large,lower_in_disease,0.017980432551780796,True,0.06431001376020264,False,False
3MC syndrome,Middle Eastern,eye_epicanthus_angle_asym,9,142,exploratory,0.03305148849578622,0.1161984657806223,-0.08314697728483608,0.027932984193984,0.09028350239527541,-0.06235051820129141,192.0,0.00044911971534148645,-0.9585024846536478,0.9585024846536478,-1.1724467535434742,-0.7552642110878265,True,large,lower_in_disease,0.0040099974584061285,True,0.0147118894949551,True,False
3MC syndrome,Middle Eastern,nose_tip_elevation,9,142,exploratory,0.054398533131572745,0.043476354044209194,0.010922179087363551,0.0549797837307083,0.041610216415884055,0.013369567314824242,971.0,0.009173416099845733,0.9580585584033867,0.9580585584033867,0.2642198508852633,1.6573032389901068,True,large,higher_in_disease,0.03474778825699141,True,0.10362503357728738,False,False
3MC syndrome,Middle Eastern,iris_offset_y_r,9,142,exploratory,-0.037058604133203256,-0.06301720775590718,0.02595860362270392,-0.0325601640637123,-0.06600781725737226,0.03344765319365996,1028.0,0.0022616514555701475,0.9566518964218551,0.9566518964218551,0.45037435417100297,1.5295714600114645,True,large,higher_in_disease,0.010096658283795301,True,0.04395015958828543,True,False
3MC syndrome,Middle Eastern,mouth_opening,9,142,exploratory,0.02594982734938311,0.13784037462564608,-0.11189054727626296,0.0099557024511145,0.13684928869648322,-0.12689358624536873,250.0,0.0022616514555701475,-0.882266018078236,0.882266018078236,-1.1226507177682343,-0.6502467028682862,True,large,lower_in_disease,0.010096658283795301,True,0.04395015958828543,True,False
3MC syndrome,Middle Eastern,upper_lip_eversion,9,142,exploratory,0.09507457976812891,0.0767776368736357,0.018296942894493212,0.0903260046340161,0.07343952156541125,0.01688648306860485,999.0,0.0047192574403109476,0.7969082889625402,0.7969082889625402,0.33908491134693675,1.3206029078469712,True,medium,higher_in_disease,0.019501352226594406,True,0.069259274537655,False,False
3MC syndrome,Middle Eastern,iris_offset_y_l,9,142,exploratory,-0.03974197071487911,-0.06089561386940958,0.02115364315453047,-0.0434556766993558,-0.0627463255129191,0.0192906488135633,951.0,0.014352138277167416,0.7560434052277073,0.7560434052277073,0.2065768569060297,1.35110130730764,True,medium,higher_in_disease,0.04848695363907911,True,0.13486415325899428,False,False
3MC syndrome,Middle Eastern,upper_vermilion_height,9,142,exploratory,0.13228837370910063,0.1053774233792123,0.026910950329888328,0.1235497445482353,0.1007042294947722,0.022845515053463092,977.0,0.007985515640337983,0.734306179625351,0.734306179625351,0.2998153092488717,1.2853746114110778,True,medium,higher_in_disease,0.031193420470070243,True,0.09534028353630321,False,False
3MC syndrome,Middle Eastern,lip_midline_x_std,9,142,exploratory,0.0012607985291069,0.002750107763631765,-0.0014893092345248649,0.0010827023407475,0.0020601239595811,-0.0009774216188336,326.0,0.014042019304860596,-0.6999786832724499,0.6999786832724499,-0.9014272144745288,-0.5061217349676712,True,medium,lower_in_disease,0.04848695363907911,True,0.1331096547408025,False,False
3MC syndrome,South Asian,eb_thickness_mean,6,143,exploratory,0.020247753532097682,0.015098469052907851,0.005149284479189831,0.0203395964334461,0.0153101482488857,0.0050294481845604005,848.0,5.319862991747834e-05,3.0283209274541747,3.0283209274541747,2.284101085761087,3.840698948515238,True,large,higher_in_disease,0.001880319898354869,True,0.003284958676302435,True,False
3MC syndrome,South Asian,eb_position_mean,6,143,exploratory,0.5130197040266132,0.3231132403834539,0.18990646364315933,0.5050978292738402,0.3080924536934005,0.19700537558043968,845.0,6.017023674735581e-05,2.8586895418175255,2.8586895418175255,2.3613436000408377,3.5377886694736858,True,large,higher_in_disease,0.001880319898354869,True,0.0035980665267480736,True,False
3MC syndrome,South Asian,eb_position_r,6,143,exploratory,0.5177031880162515,0.3229630638962024,0.1947401241200491,0.5132634397328206,0.309178431531898,0.20408500820092262,847.0,5.5432716662260956e-05,2.8584181535805726,2.8584181535805726,2.3712896233798855,3.5161125682770105,True,large,higher_in_disease,0.001880319898354869,True,0.0033861022678126386,True,False
3MC syndrome,South Asian,eb_position_l,6,143,exploratory,0.5083362200369749,0.3232634168707053,0.18507280316626956,0.49659962945741654,0.3112143731577028,0.18538525629971375,845.0,6.017023674735581e-05,2.799814343258867,2.799814343258867,2.3154045118937088,3.457570036056787,True,large,higher_in_disease,0.001880319898354869,True,0.0035980665267480736,True,False
3MC syndrome,South Asian,eb_inter_distance,6,143,exploratory,0.22767364313666452,0.19557709148002192,0.0320965516566426,0.2297613450087007,0.1957903159447898,0.03397102906391092,834.0,9.386592280861172e-05,2.78904444588948,2.78904444588948,1.9485660273777226,3.600811411813105,True,large,higher_in_disease,0.002346648070215293,True,0.004885992537448065,True,False
3MC syndrome,South Asian,inter_pupillary_distance,6,143,exploratory,0.5187940195192157,0.4671219996777339,0.05167201984148179,0.5130842856487072,0.4670563436051884,0.046027942043518844,793.0,0.00044807145726016525,2.52004878922616,2.52004878922616,1.3277426495875613,3.9923303700522847,True,large,higher_in_disease,0.006223214684168962,True,0.014696374945333577,True,False
3MC syndrome,South Asian,eb_lateral_thickness_mean,6,143,exploratory,0.0011167819648416832,0.0009107450054947875,0.0002060369593468957,0.00107510631921775,0.0009175536749586,0.00015755264425915008,806.0,0.0002773868587536302,2.396408159494351,2.396408159494351,1.435001141577448,3.6414765222928516,True,large,higher_in_disease,0.0053377599388033095,True,0.010602063444215227,True,False
3MC syndrome,South Asian,eb_thickness_r,6,143,exploratory,0.020249584589814403,0.015018078740745415,0.005231505849068988,0.0199566612956397,0.0149300982646339,0.005026563031005802,800.0,0.00034674479227660756,2.1456785617635132,2.1456785617635132,1.4018716993407565,3.076144738122526,True,large,higher_in_disease,0.005417887379321993,True,0.012414490836746669,True,False
3MC syndrome,South Asian,forehead_width_upper,6,143,exploratory,0.7928460072572795,0.7392184027043129,0.05362760455296656,0.7889437939298706,0.740259796899166,0.048683997030704584,782.0,0.000664546759806549,2.1168777058403294,2.1168777058403294,1.1724490689623295,3.2719733393194588,True,large,higher_in_disease,0.00755166772507442,True,0.019312578360388508,True,False
3MC syndrome,South Asian,inter_canthal_distance,6,143,exploratory,0.2805334301026261,0.24920834512173665,0.031325084980889456,0.28012816245402483,0.2474877239176116,0.03264043853641324,757.0,0.00156475283566503,2.0931886750974944,2.0931886750974944,0.9803234587492887,3.227435135978525,True,large,higher_in_disease,0.012137891153523395,True,0.03435411561491032,True,False
3MC syndrome,South Asian,forehead_width_mid,6,143,exploratory,0.9288163905754722,0.8764859951658046,0.05233039540966755,0.9255284012700962,0.8778630434785927,0.04766535779150349,790.0,0.0004994478205530962,2.0576763392183843,2.0576763392183843,1.177528505016791,3.275313561627475,True,large,higher_in_disease,0.006243097756913701,True,0.015807387506247234,True,False
3MC syndrome,South Asian,outer_canthal_distance,6,143,exploratory,0.7186917698503383,0.662957596808047,0.055734173042291335,0.7112625063423496,0.6626982129496877,0.048564293392661884,750.0,0.0019694217712889306,2.0319554188656754,2.0319554188656754,0.8747497538357333,3.2464313249358163,True,large,higher_in_disease,0.012308886070555816,True,0.040001532817662035,True,False
3MC syndrome,South Asian,eb_thickness_l,6,143,exploratory,0.020245922474381,0.01517885936507029,0.00506706310931071,0.02018579172450145,0.0148141915211665,0.00537160020333495,804.0,0.00029891455657298535,2.016783941316774,2.016783941316774,1.4439755899064306,2.690156622844775,True,large,higher_in_disease,0.0053377599388033095,True,0.011149030839919817,True,False
3MC syndrome,South Asian,malar_bulge_mean,6,143,exploratory,0.026277702654114204,0.03978861652397712,-0.013510913869862914,0.027023131803037302,0.0397278190672033,-0.012704687264166,90.0,0.0010807469634453429,-1.9575352443632237,1.9575352443632237,-2.9686062554372947,-1.0395455191963792,True,large,lower_in_disease,0.01039179772543599,True,0.026832909990799823,True,False
3MC syndrome,South Asian,eb_arch_mean,6,143,exploratory,0.15720681861198024,0.12618748827062484,0.0310193303413554,0.16260750857796757,0.1271329262299944,0.03547458234797318,754.0,0.0017277615616483823,1.850950021072708,1.850950021072708,0.8136149165447565,2.721657460500452,True,large,higher_in_disease,0.012137891153523395,True,0.036521293067992205,True,False
3MC syndrome,South Asian,jaw_to_forehead_ratio,6,143,exploratory,0.9659421074047474,1.0708989587374425,-0.10495685133269506,0.9709445801809045,1.0696209545304771,-0.09867637434957266,79.0,0.000738601185218049,-1.8341226106431114,1.8341226106431114,-2.674159079333438,-1.1563576721969562,True,large,lower_in_disease,0.007693762346021343,True,0.020813535700442334,True,False
3MC syndrome,South Asian,eb_arch_r,6,143,exploratory,0.16116740734921553,0.12673233377774493,0.034435073571470604,0.16427971526354723,0.1264134001229414,0.037866315140605844,753.0,0.0017854768013269308,1.7166972806719232,1.7166972806719232,0.8968547637703583,2.5629885466607143,True,large,higher_in_disease,0.012137891153523395,True,0.037351090462626926,True,False
3MC syndrome,South Asian,nose_bridge_width,6,143,exploratory,0.08473092634491668,0.07978811974641697,0.004942806598499702,0.08484682374332245,0.079689708882392,0.005157114860930442,753.0,0.0017854768013269308,1.6310912576357866,1.6310912576357866,0.8672686739422927,2.5182288820032004,True,large,higher_in_disease,0.012137891153523395,True,0.037351090462626926,True,False
3MC syndrome,South Asian,forehead_taper_ratio,6,143,exploratory,0.8534323375657925,0.8432793552995074,0.010152982266285138,0.8538946135349257,0.8432271260021594,0.010667487532766251,741.0,0.0026306000860018756,1.5758963655631086,1.5758963655631086,0.7691737606057399,2.3722052667634794,True,large,higher_in_disease,0.01494659139773793,True,0.04834684729618849,True,False
3MC syndrome,South Asian,face_triangularity,6,143,exploratory,0.6107199108959059,0.5613582685213022,0.04936164237460372,0.6109101649858986,0.5653851674377419,0.04552499754815664,758.0,0.0015136451487104009,1.4449763966145794,1.4449763966145794,0.858037453143788,2.1324255746237477,True,large,higher_in_disease,0.012137891153523395,True,0.03362200738189385,True,False
3MC syndrome,South Asian,eb_arch_l,6,143,exploratory,0.15324622987474498,0.12564264276350476,0.027603587111240224,0.15915923677842525,0.1252832190260084,0.03387601775241686,715.0,0.005836308352726099,1.3771475425531525,1.3771475425531525,0.514240306373794,2.1661681304926343,True,large,higher_in_disease,0.0303974393371151,True,0.07812963028201204,False,False
3MC syndrome,South Asian,iris_offset_y_r,6,143,exploratory,-0.03052909969618298,-0.06209631538910026,0.031567215692917275,-0.032771642355070046,-0.0644920392683163,0.031720396913246254,752.0,0.0018449594553355561,1.337743108156215,1.337743108156215,0.8787662575661809,1.8087670840043277,True,large,higher_in_disease,0.012137891153523395,True,0.03829028818670251,True,False
3MC syndrome,South Asian,lower_lip_eversion,6,143,exploratory,0.15822464030438663,0.11964772249462151,0.03857691780976512,0.15811914768601198,0.1185952027107317,0.03952394497528028,710.0,0.006757628144227025,1.2261818102991553,1.2261818102991553,0.6090901485668921,1.8981891517477956,True,large,higher_in_disease,0.03248859684724532,True,0.08571948146288805,False,False
3MC syndrome,South Asian,lower_vermilion_height,6,143,exploratory,0.23858793074441068,0.18575692822962772,0.052831002514782954,0.2403071852822551,0.1795238166826182,0.0607833685996369,704.0,0.00803439384102022,1.1839941155233589,1.1839941155233589,0.5129537746395975,1.8360633646305158,True,large,higher_in_disease,0.03586782964741169,True,0.09574032361056703,False,False
3MC syndrome,South Asian,vermilion_total,6,143,exploratory,0.37572793190660053,0.2917789032173825,0.08394902868921805,0.39617641412398613,0.2843906003364126,0.11178581378757352,712.0,0.006374463812811336,1.164167718575834,1.164167718575834,0.5686077616682172,1.7281354818713435,True,large,higher_in_disease,0.03187231906405668,True,0.08265282362364393,False,False
3MC syndrome,South Asian,jaw_bigonial_width,6,143,exploratory,0.7642089323524636,0.7904253763880592,-0.026216444035595643,0.7655481863169544,0.7898329404601817,-0.024284754143227283,164.0,0.01064751420589545,-1.1295719264388688,1.1295719264388688,-1.7396786223436005,-0.5746511515653073,True,large,lower_in_disease,0.0415918523667791,True,0.11348291243115428,False,False
3MC syndrome,South Asian,cheek_area_mean,6,143,exploratory,0.005070848379325268,0.007307813240935543,-0.0022369648616102755,0.00492808220190515,0.0067534225543676,-0.0018253403524624498,110.0,0.002101549502234592,-1.1267311504717665,1.1267311504717665,-1.4873659616531176,-0.7468328532374201,True,large,lower_in_disease,0.012509223227586855,True,0.04172421167679009,True,False
3MC syndrome,South Asian,iris_offset_y_l,6,143,exploratory,-0.03612037571722697,-0.06179132480886565,0.02567094909163868,-0.0337682010510505,-0.0644369334191542,0.030668732368103697,720.0,0.005029786980944619,1.0630328204982828,1.0630328204982828,0.620927042807342,1.5610278258533008,True,large,higher_in_disease,0.027335798809481622,True,0.07182525486226621,False,False
3MC syndrome,South Asian,upper_lip_eversion,6,143,exploratory,0.09848046143325191,0.07758972992476443,0.020890731508487484,0.1022739797607696,0.0767562760003246,0.025517703760445,696.0,0.010071301237531161,1.044109004097301,1.044109004097301,0.47567356806274474,1.5457352737831185,True,large,higher_in_disease,0.0415918523667791,True,0.10999679768519449,False,False
3MC syndrome,South Asian,upper_vermilion_height,6,143,exploratory,0.1371400011621899,0.10602197498775474,0.031118026174435168,0.13716027311322193,0.1052203464250308,0.031939926688191136,694.0,0.01064751420589545,0.9913832497149707,0.9913832497149707,0.5119810985059025,1.5186851297305797,True,large,higher_in_disease,0.0415918523667791,True,0.11348291243115428,False,False
3MC syndrome,South Asian,eye_area_asym,6,143,exploratory,0.023582303610090335,0.07677321628920396,-0.05319091267911362,0.01693219917806175,0.0611060670468809,-0.04417386786881915,164.0,0.01064751420589545,-0.6860798015627697,0.6860798015627697,-1.2018680597155145,-0.4431520344862106,True,medium,lower_in_disease,0.0415918523667791,True,0.11348291243115428,False,False
3MC syndrome,South Asian,eye_lower_lid_to_iris_l,6,143,exploratory,0.5804988606785924,0.5289922980157233,0.051506562662869015,0.5710809296813859,0.5133857768531789,0.05769515282820703,704.0,0.00803439384102022,0.34011347705727096,0.34011347705727096,0.03425383630723599,1.9000456615747572,True,small,higher_in_disease,0.03586782964741169,True,0.09574032361056703,False,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,philtrum_length,9,143,exploratory,0.38861788516284124,0.30096771568807695,0.08765016947476428,0.3866844536651754,0.2998364853233295,0.08684796834184588,1131.0,0.00014366107763608458,1.7027498504045473,1.7027498504045473,1.0084420698990002,2.4766140349502974,True,large,higher_in_disease,0.013879468911379502,True,0.00663048632859821,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,chin_height,9,143,exploratory,0.1350579118688952,0.1879912762001871,-0.05293336433129189,0.1509447713285337,0.1865498033825264,-0.03560503205399271,202.0,0.0005759839064916756,-1.5146129718661094,1.5146129718661094,-2.3030701098707427,-0.8040275886336448,True,large,lower_in_disease,0.016896621791660967,True,0.017460755915053045,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,cupid_bow_drop,9,143,exploratory,0.029982370551653845,0.0222348140085614,0.007747556543092445,0.0310542999088289,0.0222191160416692,0.008835183867159702,1079.0,0.0006841854119260855,1.5133009350634066,1.5133009350634066,0.8584277844214643,2.3538827701356033,True,large,higher_in_disease,0.016896621791660967,True,0.019724401345598414,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,eb_thickness_mean,9,143,exploratory,0.0175970711104104,0.014982672375763902,0.002614398734646497,0.0174880303924028,0.0150660236141849,0.002422006778217899,1117.0,0.00022207150258207205,1.3817355384796346,1.3817355384796346,0.9423752455639205,1.9268888730067975,True,large,higher_in_disease,0.013879468911379502,True,0.009050806272545777,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,jaw_to_forehead_ratio,9,143,exploratory,1.024007116453143,1.1000060249357009,-0.07599890848255786,1.0084281266074069,1.1004256305757554,-0.09199750396834849,208.0,0.0006841854119260855,-1.3186776615997933,1.3186776615997933,-1.9782737531666135,-0.7590438919913739,True,large,lower_in_disease,0.016896621791660967,True,0.019724401345598414,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,eb_lateral_thickness_mean,9,143,exploratory,0.0010415201238824666,0.0009308936047880925,0.0001106265190943741,0.0010568448179785,0.000931238906102,0.00012560591187649997,1073.0,0.0008110378459997265,1.2920936963503473,1.2920936963503473,0.7176447086274114,1.8668106305711765,True,large,higher_in_disease,0.016896621791660967,True,0.02220181814902013,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,jaw_bigonial_width,9,143,exploratory,0.774236505048941,0.8008186518480824,-0.026582146799141393,0.7741663006175812,0.8010918006628817,-0.026925500045300477,257.0,0.0025840680950998205,-1.2064502814872813,1.2064502814872813,-1.9735712579303286,-0.5311855994901928,True,large,lower_in_disease,0.024846808606729043,True,0.04775184278275404,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,nose_ala_height_l,9,143,exploratory,0.07158242766436033,0.06474729765497579,0.0068351300093845435,0.0719420243485932,0.0649014866455589,0.007040537703034297,1019.0,0.0034175666005372843,1.149724450699411,1.149724450699411,0.42120358678835884,1.9043429804361207,True,large,higher_in_disease,0.028479721671144036,True,0.05694615966596848,False,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,forehead_width_mid,9,143,exploratory,0.897509610324073,0.8681415358193747,0.02936807450469825,0.8947543131945073,0.8649760230949289,0.02977829009957833,1055.0,0.0013343740456090703,1.1482862709290154,1.1482862709290154,0.6512553922468393,1.7798041677741199,True,large,higher_in_disease,0.023828107957304827,True,0.030967999804009782,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,nose_ala_height_mean,9,143,exploratory,0.07139692562679184,0.06473390540854329,0.00666302021824855,0.0715826104063395,0.064273451603059,0.007309158803280494,1008.0,0.004489118034256175,1.1286868986102947,1.1286868986102947,0.3479580686048165,1.9050136024593662,True,large,higher_in_disease,0.03273524132686394,True,0.06723293586385984,False,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,face_triangularity,9,143,exploratory,0.5800034552961857,0.5463955635522286,0.03360789174395706,0.586328365321841,0.5475766286278632,0.0387517366939778,986.0,0.00758891621506911,1.1066326004926317,1.1066326004926317,0.4335257399776526,1.8585720387970506,True,large,higher_in_disease,0.04517212032779232,True,0.0921111581340399,False,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,nose_ala_height_r,9,143,exploratory,0.07121142358922335,0.06472051316211079,0.006490910427112556,0.0712231964640858,0.0641487318941593,0.007074464569926497,1002.0,0.005194201216088793,1.0956775811221071,1.0956775811221071,0.33708623823514056,1.9009375589879645,True,large,higher_in_disease,0.03325622182177154,True,0.07326280710022809,False,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,forehead_width_upper,9,143,exploratory,0.7568084287892246,0.7291996362530552,0.027608792536169435,0.7518415764154073,0.7278928675117327,0.02394870890367462,1035.0,0.0022705565630953147,1.0758052323276974,1.0758052323276974,0.6012963069305028,1.6335530750151008,True,large,higher_in_disease,0.024846808606729043,True,0.043990106722114744,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,eb_thickness_r,9,143,exploratory,0.017640092092112678,0.014849565664404414,0.0027905264277082644,0.0178085791169031,0.0144063628058807,0.0034022163110224,1037.0,0.0021552180871307687,1.0325939893908898,1.0325939893908898,0.5654523181991387,1.5171127909047255,True,large,higher_in_disease,0.024846808606729043,True,0.04252855682904833,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,cheek_area_asym,9,143,exploratory,0.4628160409858055,1.0203942953500889,-0.5575782543642833,0.3685528334160896,1.079349278877605,-0.7107964454615153,286.0,0.005320995491483447,-0.9956256551330114,0.9956256551330114,-1.3795253067445055,-0.6394364602863932,True,large,lower_in_disease,0.03325622182177154,True,0.07436699075747207,False,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,eb_lateral_thickness_asym,9,143,exploratory,0.12430379344724783,0.40938619488493505,-0.2850824014376872,0.1160175336114491,0.3722944257274185,-0.2562768921159694,260.0,0.002790689745662088,-0.9929182307375075,0.9929182307375075,-1.2121802257017695,-0.7662242197064102,True,large,lower_in_disease,0.024916872729125784,True,0.05040962266409607,False,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,nasolabial_angle,9,143,exploratory,176.15248566495097,167.5135103780335,8.638975286917486,177.28470620696174,169.44784596949142,7.836860237470319,1043.0,0.0018406703011238361,0.9394632731432606,0.9394632731432606,0.6907778327860132,1.1756465322765532,True,large,higher_in_disease,0.024846808606729043,True,0.03824066374259948,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,eye_fissure_length_asym,9,143,exploratory,0.024798885200880815,0.07767538046723124,-0.05287649526635042,0.0207840359783507,0.0669234834626222,-0.0461394474842715,257.0,0.0025840680950998205,-0.9378058901110662,0.9378058901110662,-1.2194010492074547,-0.6187529544437014,True,large,lower_in_disease,0.024846808606729043,True,0.04775184278275404,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,eb_thickness_l,9,143,exploratory,0.017554050128708126,0.015115779087123409,0.002438271041584717,0.0173055144238584,0.0150668107672844,0.0022387036565740016,1015.0,0.0037768574029755065,0.9346944152836818,0.9346944152836818,0.5545407249991645,1.344182703834291,True,large,higher_in_disease,0.029506698460746144,True,0.060464142514979266,False,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,eb_arch_asym,9,143,exploratory,0.04642854319536122,0.13725534419210864,-0.09082680099674742,0.0313209469424633,0.1226010340635731,-0.0912800871211098,246.0,0.0019404976113269652,-0.91894984522373,0.91894984522373,-1.2091620806532326,-0.6139873734328936,True,large,lower_in_disease,0.024846808606729043,True,0.03954889756814978,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,malar_bulge_asym,9,143,exploratory,0.46527104801661245,1.5775546110981882,-1.1122835630815757,0.3711752636498702,1.3070386430501435,-0.9358633794002733,281.0,0.004713874751068407,-0.8782260384078009,0.8782260384078009,-1.0957280546159762,-0.6898257684769119,True,large,lower_in_disease,0.03273524132686394,True,0.06920275652552793,False,False
ACROMICRIC DYSPLASIA; ACMICD,East Asian,eb_lateral_thickness_mean,17,143,moderate,0.0011081541813836,0.0009791834278169295,0.0001289707535666706,0.0011169663165461,0.0009767036064144,0.0001402627101316999,2148.0,2.4613034686456455e-07,1.4392427842488382,1.4392427842488382,1.0115777081580473,1.9408103723163435,True,large,higher_in_disease,3.0766293358070566e-05,True,5.718997593115032e-05,True,True
ACROMICRIC DYSPLASIA; ACMICD,East Asian,chin_width,17,143,moderate,0.2949341620127547,0.321308139685079,-0.0263739776723243,0.2866812991072578,0.3186704729871586,-0.0319891738799008,417.0,9.932191461723416e-06,-1.2074953006505489,1.2074953006505489,-1.6811759660729622,-0.7664766037907137,True,large,lower_in_disease,0.0006207619663577135,True,0.0009598647718605837,True,True
ACROMICRIC DYSPLASIA; ACMICD,East Asian,vermilion_total,17,143,moderate,0.411514269732519,0.31726223107822293,0.09425203865429604,0.4369981556736159,0.3089598729610336,0.12803828271258227,1865.0,0.00032612876883183854,1.1279659777755653,1.1279659777755653,0.5048607620492138,1.7709470641052487,True,large,higher_in_disease,0.0031358535464599863,True,0.011876736660214594,True,True
ACROMICRIC DYSPLASIA; ACMICD,East Asian,cheek_area_asym,17,143,moderate,0.43773547941896,1.0416462147714969,-0.6039107353525368,0.2783641827433205,1.0990279602766182,-0.8206637775332977,471.0,3.794674758887296e-05,-1.126178881456929,1.126178881456929,-1.5715980821229343,-0.7273999815837404,True,large,lower_in_disease,0.0011311589698643789,True,0.0026028092228596654,True,True
ACROMICRIC DYSPLASIA; ACMICD,East Asian,lower_vermilion_height,17,143,moderate,0.25089029483858794,0.19583262639684157,0.055057668441746366,0.2765644977206088,0.1945888691596813,0.08197562856092752,1907.0,0.000130152680692772,1.122524184183927,1.122524184183927,0.5976979002675247,1.7096691326498203,True,large,higher_in_disease,0.0014790077351451365,True,0.006211832487609573,True,True
ACROMICRIC DYSPLASIA; ACMICD,East Asian,lower_lip_eversion,17,143,moderate,0.16333602289214766,0.12613211115651515,0.037203911735632506,0.1794521145121296,0.1233111357940194,0.05614097871811022,1923.0,9.049271758915032e-05,1.122264652024935,1.122264652024935,0.6233329114901285,1.6693625973814146,True,large,higher_in_disease,0.0011311589698643789,True,0.004754877124458904,True,True
ACROMICRIC DYSPLASIA; ACMICD,East Asian,cupid_bow_drop,17,143,moderate,0.027645879983280688,0.022360200561125483,0.005285679422155205,0.028323313033972,0.0223942009606366,0.0059291120733354005,1944.0,5.552964473960916e-05,1.1004179982238385,1.1004179982238385,0.6587014030673939,1.5441744182511437,True,large,higher_in_disease,0.0011311589698643789,True,0.003389891103290094,True,True
ACROMICRIC DYSPLASIA; ACMICD,East Asian,face_triangularity,17,143,moderate,0.5991501280023752,0.5569363815840951,0.04221374641828013,0.6046747147260791,0.5595226188980387,0.04515209582804047,1934.0,7.018064487901435e-05,1.07414013572805,1.07414013572805,0.5381971725597919,1.5582854448049253,True,large,higher_in_disease,0.0011311589698643789,True,0.0040063445659439725,True,True
ACROMICRIC DYSPLASIA; ACMICD,East Asian,upper_lip_eversion,17,143,moderate,0.11066359359154447,0.0862270777656064,0.024436515825938074,0.1094790245079048,0.0836070856656023,0.025871938842302503,1814.0,0.0009289190181540341,1.013706107584259,1.013706107584259,0.43084287808276855,1.5735646355984678,True,large,higher_in_disease,0.006830286898191427,True,0.024318899639866658,True,True
ACROMICRIC DYSPLASIA; ACMICD,East Asian,upper_vermilion_height,17,143,moderate,0.160623974893931,0.12142960468138142,0.03919437021254957,0.1665870662310142,0.1180258970997059,0.04856116913130831,1801.0,0.0011985212978019733,1.0128499600406162,1.0128499600406162,0.4409330258879453,1.6023577978778876,True,large,higher_in_disease,0.00832306456806926,True,0.028784960694613417,True,True
ACROMICRIC DYSPLASIA; ACMICD,East Asian,eb_thickness_mean,17,143,moderate,0.016943543712803544,0.015341243503081518,0.0016023002097220254,0.0170063095441754,0.015334509399301,0.0016718001448744,1943.0,5.685272365982072e-05,0.9947738542989105,0.9947738542989105,0.6786707767896664,1.3490225683628785,True,large,higher_in_disease,0.0011311589698643789,True,0.003455457312553246,True,True
