group_1,group_2,feature,n_group_1,n_group_2,mean_group_1,mean_group_2,median_group_1,median_group_2,mann_whitney_u,p_value,hedges_g,abs_hedges_g,effect_category,direction,within_pair_fdr_q_value,within_pair_significant_fdr
African,South Asian,eye_fissure_length_asym,143,143,0.08835453004568043,0.0677141356838367,0.0814830236421404,0.058591415235832,12271.0,0.003437530530186388,0.351688069600974,0.351688069600974,small,higher_in_African,0.010230745625554725,True
African,South Asian,eye_fissure_height_asym,143,143,0.05829438664853196,0.04904605179032008,0.0411687866454513,0.0257985609188197,12443.0,0.001516101545896445,0.09647319746059603,0.09647319746059603,negligible,higher_in_African,0.005414648378201588,True
African,South Asian,inter_canthal_distance,143,143,0.2566756033080781,0.24920834512173665,0.2571841358989558,0.2474877239176116,12944.0,0.00010108260543874812,0.4474387790942245,0.4474387790942245,small,higher_in_African,0.0006650171410443955,True
African,South Asian,inter_pupillary_distance,143,143,0.4748534279778442,0.4671219996777339,0.4769160217448054,0.4670563436051884,12048.0,0.009140298441907389,0.37026436189005224,0.37026436189005224,small,higher_in_African,0.023802860525800492,True
African,South Asian,eye_lower_lid_to_iris_asym,143,143,0.03397051959511941,0.03241916132245447,0.0257545755132593,0.0174556308450451,12150.0,0.005912149076793386,0.022867133439859407,0.022867133439859407,negligible,higher_in_African,0.016422636324426074,True
African,South Asian,eye_area_asym,143,143,0.10480362163932161,0.07677321628920396,0.0904253763302922,0.0611060670468809,12917.0,0.00011842185056395058,0.3649710018939247,0.3649710018939247,small,higher_in_African,0.0007401365660246912,True
African,South Asian,iris_offset_y_r,143,143,-0.05133944615821677,-0.06209631538910026,-0.0529205540815317,-0.0644920392683163,12725.0,0.0003504637531776287,0.4134285520827339,0.4134285520827339,small,higher_in_African,0.001622517375822355,True
African,South Asian,iris_offset_y_l,143,143,-0.04825534768493581,-0.06179132480886565,-0.0507099106765795,-0.0644369334191542,13450.0,3.997298342919182e-06,0.5095040495691531,0.5095040495691531,medium,higher_in_African,4.1638524405408146e-05,True
African,South Asian,gaze_asym_y,143,143,-0.003084098473280938,-0.00030499058023462054,-0.0021328542407525,-0.0002629687353188,8415.0,0.009688795387406548,-0.35586792780805054,0.35586792780805054,small,higher_in_South Asian,0.024716314763792213,True
African,South Asian,nose_bridge_width,143,143,0.08212955030080693,0.07978811974641697,0.0822589732137699,0.079689708882392,14067.0,3.9339978590326364e-08,0.7250230569082695,0.7250230569082695,medium,higher_in_African,1.7807822623951828e-06,True
African,South Asian,nose_tip_width,143,143,0.290349699248848,0.27368043240883133,0.2875249890876222,0.2708452745601428,14685.0,1.8001876842291447e-10,0.7852467192470132,0.7852467192470132,medium,higher_in_African,2.250234605286431e-08,True
African,South Asian,nose_base_width,143,143,0.25595115681484953,0.24195056610751486,0.2534748256719546,0.2374001790782622,13811.0,2.932607323377266e-07,0.5882727206967274,0.5882727206967274,medium,higher_in_African,6.109598590369305e-06,True
African,South Asian,nose_tip_to_bridge_ratio,143,143,3.533859926909581,3.428020723696941,3.5101041428990887,3.3981783747020686,13644.0,1.0138599153037446e-06,0.5475276086899175,0.5475276086899175,medium,higher_in_African,1.584156117662101e-05,True
African,South Asian,nose_ala_height_r,143,143,0.0658163150025177,0.06373803656294405,0.0654049109624751,0.0632870988478345,12465.0,0.0013598406169538825,0.3970879094398962,0.3970879094398962,small,higher_in_African,0.004999414032918685,True
African,South Asian,nose_ala_height_l,143,143,0.06587485814951095,0.063781996950874,0.0654367358786045,0.0638857314974037,12303.0,0.0029645158098716303,0.3811613625890322,0.3811613625890322,small,higher_in_African,0.009038157956925702,True
African,South Asian,nose_ala_height_mean,143,143,0.06584558657601433,0.06376001675690902,0.0653665950345765,0.0634997467467205,12409.0,0.001790383518786506,0.39100827096857316,0.39100827096857316,small,higher_in_African,0.0062166094402309234,True
African,South Asian,nostril_region_area,143,143,0.016942657299799446,0.015764391128805764,0.0165643858283105,0.0155477756855731,12878.0,0.0001484769491648671,0.47802037271264697,0.47802037271264697,small,higher_in_African,0.0008837913640765898,True
African,South Asian,nose_tip_elevation,143,143,0.04372177264152912,0.040077386865293343,0.042077527560709,0.0385769191893727,12317.0,0.0027769000718049336,0.34756805691335957,0.34756805691335957,small,higher_in_African,0.00884176982091596,True
African,South Asian,columella_length,143,143,0.13156770166971504,0.12198009477512026,0.127029404112911,0.1168550102435133,11923.0,0.015181490654884862,0.26418647634163456,0.26418647634163456,small,higher_in_African,0.0364939679203963,True
African,South Asian,philtrum_length,143,143,0.29118245228222006,0.274816298296611,0.2907224250879635,0.2726596982782874,11994.0,0.011421040827925534,0.3209955095143425,0.3209955095143425,small,higher_in_African,0.02799274712726847,True
African,South Asian,philtrum_width,143,143,0.305792406933083,0.3001566560593036,0.3045568246885312,0.2977173694591665,12841.0,0.00018351160078354406,0.4060508829478163,0.4060508829478163,small,higher_in_African,0.0009973456564323047,True
African,South Asian,mouth_width,143,143,0.3951857855336863,0.37714272350599587,0.3850515756851527,0.3668065394055259,12326.0,0.002662084788859378,0.29799872259367405,0.29799872259367405,small,higher_in_African,0.00884176982091596,True
African,South Asian,mouth_opening,143,143,0.16960867166173393,0.11638645055508409,0.1641542207290649,0.0791764157111346,12672.0,0.0004669407339889722,0.41167097627712823,0.41167097627712823,small,higher_in_African,0.002012675577538673,True
African,South Asian,upper_vermilion_height,143,143,0.11583975011954575,0.10602197498775474,0.111269299537395,0.1052203464250308,11838.0,0.021084029752123794,0.2950778584137765,0.2950778584137765,small,higher_in_African,0.04972648526444291,True
African,South Asian,upper_lip_eversion,143,143,0.08544383163453248,0.07758972992476443,0.0815525606307767,0.0767562760003246,12212.0,0.004493425038948337,0.3654762610927592,0.3654762610927592,small,higher_in_African,0.013062282089966099,True
African,South Asian,lip_outer_to_inner_area,143,143,7.514409079434168,10.223119593168732,3.3247265850692003,4.856082336931095,8428.0,0.010224188140902325,-0.2638088106999645,0.2638088106999645,small,higher_in_South Asian,0.02556047035225581,True
African,South Asian,lip_midline_x_std,143,143,0.004123836461133385,0.002877216398112107,0.0027905433951096,0.0021790740122479,12313.0,0.0028293663426931072,0.30151097218862855,0.30151097218862855,small,higher_in_African,0.00884176982091596,True
African,South Asian,chin_height,143,143,0.1549721520789479,0.1760833593010626,0.1553245860711904,0.1752169496264106,6864.0,1.5508965203219686e-06,-0.6034477940845069,0.6034477940845069,medium,higher_in_South Asian,1.9386206504024608e-05,True
African,South Asian,chin_width,143,143,0.33061863145276854,0.3236877935152571,0.3283756229408838,0.3210603505417743,12788.0,0.00024742613192333556,0.37546756171795515,0.37546756171795515,small,higher_in_African,0.0012792605069871566,True
African,South Asian,chin_pointedness_angle,143,143,149.1143404864694,151.79018582701775,149.5341632923766,152.07221158184976,7176.0,1.3100164791383843e-05,-0.5385842949955248,0.5385842949955248,medium,higher_in_South Asian,0.0001091680399281987,True
African,South Asian,forehead_height,143,143,0.1826216430211389,0.19096156050315563,0.183445311579022,0.1918065260243474,7848.0,0.0006800145640031397,-0.4352671579181805,0.4352671579181805,small,higher_in_South Asian,0.0027419942096900793,True
African,South Asian,forehead_width_upper,143,143,0.754050694943354,0.7392184027043129,0.7562203642706645,0.740259796899166,13504.0,2.748937571717086e-06,0.5846052877343457,0.5846052877343457,medium,higher_in_African,3.1237926951330525e-05,True
African,South Asian,forehead_width_mid,143,143,0.8915401790904378,0.8764859951658046,0.8921050152139562,0.8778630434785927,13677.0,7.969339501167847e-07,0.6017445224692822,0.6017445224692822,medium,higher_in_African,1.4230963394942585e-05,True
African,South Asian,hairline_height,143,143,0.1826216430211389,0.19096156050315563,0.183445311579022,0.1918065260243474,7848.0,0.0006800145640031397,-0.4352671579181805,0.4352671579181805,small,higher_in_South Asian,0.0027419942096900793,True
African,South Asian,forehead_taper_ratio,143,143,0.8456487862228818,0.8432793552995074,0.8459182388974668,0.8432271260021594,12321.0,0.0027253238621269406,0.3603402302496014,0.3603402302496014,small,higher_in_African,0.00884176982091596,True
African,South Asian,face_aspect_ratio,143,143,0.8916399937573195,0.9157080308638558,0.8937302860979434,0.9113981431687034,7696.0,0.00030050777737409184,-0.4881204492547777,0.4881204492547777,small,higher_in_South Asian,0.001444748929683134,True
African,South Asian,face_roundness,143,143,0.9535466873492051,0.960995006425415,0.955084585796676,0.96242040426182,7166.0,1.2270550235798564e-05,-0.5851077782354133,0.5851077782354133,medium,higher_in_South Asian,0.0001091680399281987,True
African,South Asian,face_width_uniformity,143,143,0.7703666362146115,0.7648218895461818,0.7704785717593325,0.7648252339231114,12473.0,0.0013068028171107269,0.40728492602832633,0.40728492602832633,small,higher_in_African,0.004950010670873965,True
African,South Asian,jaw_to_forehead_ratio,143,143,1.0448191369834081,1.0708989587374425,1.0402022551684715,1.0696209545304771,7667.0,0.00025585210139743135,-0.47187088256755694,0.47187088256755694,small,higher_in_South Asian,0.0012792605069871566,True
African,South Asian,midface_width,143,143,0.594509181286152,0.5872161711587007,0.5915088172532625,0.5829691701657023,12087.0,0.0077555929372902154,0.2663723756036757,0.2663723756036757,small,higher_in_African,0.021074980807853846,True
African,South Asian,malar_bulge_mean,143,143,0.03637469078005228,0.03978861652397712,0.0364512282503395,0.0397278190672033,7475.0,8.463680513962558e-05,-0.4954141056367133,0.4954141056367133,small,higher_in_South Asian,0.0005877555912473999,True
African,South Asian,malar_bulge_asym,143,143,2.12287385806955,1.614496838741605,1.7085477858624287,1.0476308604327025,12072.0,0.008264223422727717,0.3250490353937188,0.3250490353937188,small,higher_in_African,0.021979317613637545,True
African,Latino/Hispanic,eb_thickness_r,143,143,0.015940585540225302,0.014964429322011516,0.0159172043261539,0.0147199779676879,12420.0,0.0016970270947169843,0.3728229163208207,0.3728229163208207,small,higher_in_African,0.006842851188374937,True
African,Latino/Hispanic,eb_thickness_l,143,143,0.016237195008806715,0.015411040419245504,0.0160776889059464,0.0151700936452471,12207.0,0.004595223037901503,0.2951232816346121,0.2951232816346121,small,higher_in_African,0.016894202345226112,True
African,Latino/Hispanic,eb_thickness_mean,143,143,0.016088890274516005,0.015187734870628505,0.0161602160658627,0.0149877431650867,13518.0,2.4923371985393286e-06,0.536219095906505,0.536219095906505,medium,higher_in_African,1.5577107490870805e-05,True
African,Latino/Hispanic,eb_inter_distance,143,143,0.202216591542269,0.19255338924611845,0.2019535043943998,0.1911942427722184,14670.0,2.0702980283280822e-10,0.7888955378401967,0.7888955378401967,medium,higher_in_African,2.1565604461750854e-09,True
African,Latino/Hispanic,eb_arch_mean,143,143,0.13727821513133825,0.13243869513437406,0.1377326553671315,0.1311936452011304,11843.0,0.02068831114209495,0.2626275575397841,0.2626275575397841,small,higher_in_African,0.047018888959306705,True
African,Latino/Hispanic,eb_position_r,143,143,0.3680374827925917,0.34664966433253597,0.3659139973699252,0.3430397222389282,11963.0,0.01294727487853198,0.29068991425137125,0.29068991425137125,small,higher_in_African,0.032760348727898625,True
African,Latino/Hispanic,eb_position_l,143,143,0.37164749987602547,0.3511736358377728,0.3688441568750882,0.3440076847046637,11931.0,0.014709289910106362,0.2689374821169837,0.2689374821169837,small,higher_in_African,0.03535886997621722,True
African,Latino/Hispanic,eb_position_mean,143,143,0.3698424913343086,0.3489116500851544,0.3672744948593647,0.343207567658471,11932.0,0.014651178291962,0.28297081362868953,0.28297081362868953,small,higher_in_African,0.03535886997621722,True
African,Latino/Hispanic,eye_fissure_length_r,143,143,0.2060107187495451,0.19672403296663998,0.2048474567903742,0.1977377713275734,13473.0,3.410516929835152e-06,0.6002493363159048,0.6002493363159048,medium,higher_in_African,2.0300696010923523e-05,True
African,Latino/Hispanic,eye_fissure_length_l,143,143,0.2080004320587738,0.19818415778241893,0.2061453158517504,0.1963458921882643,13963.0,9.038017229352449e-08,0.6713018603574437,0.6713018603574437,medium,higher_in_African,7.531681024460374e-07,True
African,Latino/Hispanic,eye_fissure_length_mean,143,143,0.20700557540415943,0.19745409537452946,0.207146283294597,0.197986096881451,14949.0,1.4285130806323037e-11,0.8808648235912806,0.8808648235912806,large,higher_in_African,2.550916215414828e-10,True
African,Latino/Hispanic,eye_fissure_length_asym,143,143,0.08835453004568043,0.07259970191891808,0.0814830236421404,0.0518258896584249,11911.0,0.01591495720874869,0.25415339301384987,0.25415339301384987,small,higher_in_African,0.03753527643572804,True
African,Latino/Hispanic,inter_canthal_distance,143,143,0.2566756033080781,0.24847946144718827,0.2571841358989558,0.247839616556446,13178.0,2.4152186458808925e-05,0.47191423045729236,0.47191423045729236,small,higher_in_African,0.00013722833215232345,True
African,Latino/Hispanic,inter_pupillary_distance,143,143,0.4748534279778442,0.45251575427103685,0.4769160217448054,0.4504507802226459,15888.0,5.601402575414791e-16,0.9972009895387616,0.9972009895387616,large,higher_in_African,1.922847540979306e-14,True
African,Latino/Hispanic,outer_canthal_distance,143,143,0.6688454411923601,0.6414415173286283,0.6670191278333124,0.6408520689108572,15880.0,6.153112131133779e-16,0.9988480465892297,0.9988480465892297,large,higher_in_African,1.922847540979306e-14,True
African,Latino/Hispanic,canthal_to_pupillary_ratio,143,143,0.5404602553469873,0.5491916153009552,0.5380942161134635,0.5485486564462116,8419.0,0.009850844505820883,-0.32414702980906285,0.32414702980906285,small,higher_in_Latino/Hispanic,0.027363456960613566,True
African,Latino/Hispanic,eye_area_r,143,143,0.009957925140518433,0.008909327106129964,0.010397462991973,0.009233244765973,12181.0,0.005158899199164473,0.3355493665222659,0.3355493665222659,small,higher_in_African,0.01791284444154331,True
African,Latino/Hispanic,eye_area_l,143,143,0.009880358856408507,0.008939898496622231,0.0103250015269337,0.0092876838643299,12050.0,0.009064282705005722,0.30482738080878224,0.30482738080878224,small,higher_in_African,0.025750803139220804,True
African,Latino/Hispanic,eye_area_mean,143,143,0.00991914199846347,0.008924612801376096,0.0102475282480606,0.0092377512742462,12150.0,0.005912174573056856,0.3255542147092785,0.3255542147092785,small,higher_in_African,0.018949277477746336,True
African,Latino/Hispanic,eye_area_asym,143,143,0.10480362163932161,0.0894187633978777,0.0904253763302922,0.063051773123735,12181.0,0.005158899199164473,0.18860682933225767,0.18860682933225767,negligible,higher_in_African,0.01791284444154331,True
African,Latino/Hispanic,iris_offset_y_r,143,143,-0.05133944615821677,-0.05776938462881419,-0.0529205540815317,-0.0589710035956368,12009.0,0.010741648311892922,0.23642062060790722,0.23642062060790722,small,higher_in_African,0.0285682135954599,True
African,Latino/Hispanic,iris_offset_y_l,143,143,-0.04825534768493581,-0.05538219705105777,-0.0507099106765795,-0.0574156622185643,12132.0,0.0063937401519584625,0.24503542339123904,0.24503542339123904,small,higher_in_African,0.019980437974870195,True
African,Latino/Hispanic,gaze_asym_x,143,143,-0.054651017213793576,-0.0361013737556466,-0.0610603960864527,-0.0334320475864834,7863.0,0.0007353136723831722,-0.3686529590756973,0.3686529590756973,small,higher_in_Latino/Hispanic,0.003169455484410225,True
African,Latino/Hispanic,gaze_asym_norm,143,143,0.06678268819316735,0.05019571268912448,0.0656004182166978,0.0432069098660924,12731.0,0.00033914855803280844,0.46639790157426725,0.46639790157426725,small,higher_in_African,0.0015701322131148538,True
African,Latino/Hispanic,nose_bridge_width,143,143,0.08212955030080693,0.07862283236504028,0.0822589732137699,0.0785104686410733,16040.0,9.172439060984725e-17,1.0682135214845858,1.0682135214845858,large,higher_in_African,1.1465548826230907e-14,True
African,Latino/Hispanic,nose_tip_width,143,143,0.290349699248848,0.26840204395282896,0.2875249890876222,0.267569180473697,15980.0,1.8840446878240544e-16,1.083786786935894,1.083786786935894,large,higher_in_African,1.177527929890034e-14,True
African,Latino/Hispanic,nose_base_width,143,143,0.25595115681484953,0.23755053939001006,0.2534748256719546,0.2351632960332314,14724.0,1.2490418416989456e-10,0.8295434258868366,0.8295434258868366,large,higher_in_African,1.561302302123682e-09,True
African,Latino/Hispanic,nose_tip_to_bridge_ratio,143,143,3.533859926909581,3.4123554614525,3.5101041428990887,3.393086622117725,13825.0,2.636383423142405e-07,0.6653666528151365,0.6653666528151365,medium,higher_in_African,1.938517222898827e-06,True
African,Latino/Hispanic,nose_ala_height_r,143,143,0.0658163150025177,0.06431031046489387,0.0654049109624751,0.0634502446292542,12165.0,0.0055361144187551364,0.2810472235867768,0.2810472235867768,small,higher_in_African,0.01870308925255114,True
African,Latino/Hispanic,nose_ala_height_mean,143,143,0.06584558657601433,0.06446721903642696,0.0653665950345765,0.0636415784217352,11960.0,0.01310413949115945,0.25328805388608594,0.25328805388608594,small,higher_in_African,0.032760348727898625,True
African,Latino/Hispanic,nostril_region_area,143,143,0.016942657299799446,0.015671910292138904,0.0165643858283105,0.0155424762878388,13050.0,5.355410360348246e-05,0.4894884072596312,0.4894884072596312,small,higher_in_African,0.00029105491088849165,True
African,Latino/Hispanic,nose_to_face_area_ratio,143,143,0.04020159935314416,0.03780549516702628,0.0404840932826711,0.0374144990962631,12780.0,0.0002587219300338243,0.44859481306673143,0.44859481306673143,small,higher_in_African,0.0012438554328549247,True
African,Latino/Hispanic,philtrum_width,143,143,0.305792406933083,0.297532598763231,0.3045568246885312,0.2949688632329705,13844.0,2.280179730863344e-07,0.5714405182333782,0.5714405182333782,medium,higher_in_African,1.7813904147369874e-06,True
African,Latino/Hispanic,mouth_opening,143,143,0.16960867166173393,0.11765443333249923,0.1641542207290649,0.1165388741273538,12463.0,0.0013734146061827814,0.4232492857387527,0.4232492857387527,small,higher_in_African,0.005722560859094923,True
African,Latino/Hispanic,upper_vermilion_height,143,143,0.11583975011954575,0.10564460222387119,0.111269299537395,0.1009934308243278,12000.0,0.011144860288832336,0.2916133079518902,0.2916133079518902,small,higher_in_African,0.029023073668834207,True
African,Latino/Hispanic,mouth_corner_drop,143,143,0.15325450823612635,0.12633543301155997,0.1463402726909836,0.1235946617869784,12071.0,0.008299203352820656,0.29606684668879946,0.29606684668879946,small,higher_in_African,0.024700009978632902,True
African,Latino/Hispanic,mouth_triangularity,143,143,0.1760406118618266,0.1488739062217187,0.1746564128928951,0.1436452056097956,12093.0,0.0075601538628726995,0.30282116445896246,0.30282116445896246,small,higher_in_African,0.02304924958192896,True
African,Latino/Hispanic,mouth_tenting,143,143,0.5701174633078074,0.49226087265180424,0.5711321857735522,0.4940232711547337,11856.0,0.019689441709968683,0.2770372009899111,0.2770372009899111,small,higher_in_African,0.04557741136566825,True
African,Latino/Hispanic,mouth_upper_fit_residual,143,143,0.013837709262674936,0.011961627390344553,0.0130800789829727,0.0114963839579435,12962.0,9.08868416980881e-05,0.4044524792976308,0.4044524792976308,small,higher_in_African,0.00045443420849044044,True
African,Latino/Hispanic,upper_lip_eversion,143,143,0.08544383163453248,0.07736565095776922,0.0815525606307767,0.0742718723720797,12359.0,0.0022772525669657144,0.3611749361096439,0.3611749361096439,small,higher_in_African,0.008895517839709821,True
African,Latino/Hispanic,chin_height,143,143,0.1549721520789479,0.1806396524176285,0.1553245860711904,0.1807901050033238,6089.0,3.3643111710963857e-09,-0.7569963396648708,0.7569963396648708,medium,higher_in_Latino/Hispanic,3.234914587592679e-08,True
African,Latino/Hispanic,chin_width,143,143,0.33061863145276854,0.32329009600294223,0.3283756229408838,0.3200657976167233,12975.0,8.413549101526212e-05,0.41713298560053275,0.41713298560053275,small,higher_in_African,0.00043820568237115686,True
African,Latino/Hispanic,chin_pointedness_angle,143,143,149.1143404864694,152.26051344709592,149.5341632923766,151.7044551236052,6851.0,1.4130870337327684e-06,-0.6408257692396471,0.6408257692396471,medium,higher_in_Latino/Hispanic,9.813104400922004e-06,True
African,Latino/Hispanic,jaw_bigonial_width,143,143,0.7866825774858778,0.7960617985507562,0.7843303131577489,0.7958649662003162,7821.0,0.0005901118532489908,-0.402786313666791,0.402786313666791,small,higher_in_Latino/Hispanic,0.0026344279162901375,True
African,Latino/Hispanic,forehead_width_upper,143,143,0.754050694943354,0.7289512712538005,0.7562203642706645,0.7295841021704058,15404.0,1.3055751723694874e-13,0.9778057319108019,0.9778057319108019,large,higher_in_African,3.263937930923718e-12,True
African,Latino/Hispanic,forehead_width_mid,143,143,0.8915401790904378,0.8674342870896317,0.8921050152139562,0.8683394909466176,15328.0,2.9441502082497557e-13,0.9493434005950763,0.9493434005950763,large,higher_in_African,6.133646267186991e-12,True
African,Latino/Hispanic,forehead_taper_ratio,143,143,0.8456487862228818,0.840233035121407,0.8459182388974668,0.8406013142554049,14850.0,3.755390740655806e-11,0.8436940335630705,0.8436940335630705,large,higher_in_African,5.867798032274697e-10,True
African,Latino/Hispanic,face_aspect_ratio,143,143,0.8916399937573195,0.9098338922594323,0.8937302860979434,0.907044052674792,8100.0,0.002388116845131616,-0.3620748819835666,0.3620748819835666,small,higher_in_Latino/Hispanic,0.009045897140650062,True
African,Latino/Hispanic,face_roundness,143,143,0.9535466873492051,0.9625748222398383,0.955084585796676,0.966476960952067,6383.0,3.9660562920796394e-08,-0.6408547817131031,0.6408547817131031,medium,higher_in_Latino/Hispanic,3.541121689356821e-07,True
African,Latino/Hispanic,face_width_uniformity,143,143,0.7703666362146115,0.7625065349022743,0.7704785717593325,0.7618588548713419,13521.0,2.4404184077460996e-06,0.5803995403688808,0.5803995403688808,medium,higher_in_African,1.5577107490870805e-05,True
African,Latino/Hispanic,jaw_to_forehead_ratio,143,143,1.0448191369834081,1.093909557653339,1.0402022551684715,1.0886827926885614,5665.0,7.075621256849899e-11,-0.8539419095219518,0.8539419095219518,large,higher_in_Latino/Hispanic,9.82725174562486e-10,True
African,Latino/Hispanic,malar_bulge_mean,143,143,0.03637469078005228,0.04148346893910614,0.0364512282503395,0.0417699141317555,5740.0,1.4381067687717571e-10,-0.6944072357951216,0.6944072357951216,medium,higher_in_Latino/Hispanic,1.6342122372406332e-09,True
African,Latino/Hispanic,malar_bulge_asym,143,143,2.12287385806955,1.7157017405254735,1.7085477858624287,1.0622485695331447,12057.0,0.008802532248734011,0.23566384283911435,0.23566384283911435,small,higher_in_African,0.025588756537017476,True
African,Latino/Hispanic,cheek_area_mean,143,143,0.007368010271282393,0.007864306002385047,0.0065972431695197,0.0071973625165054,8295.0,0.005809703893658587,-0.1820004415825644,0.1820004415825644,negligible,higher_in_Latino/Hispanic,0.018949277477746336,True
African,Latino/Hispanic,cheek_area_asym,143,143,1.0866674957677065,0.924793260560692,1.1508048736692462,0.9487775925990783,12023.0,0.010140181217939793,0.31126137632212386,0.31126137632212386,small,higher_in_African,0.027554840266140742,True
African,SE Asian,eb_thickness_r,143,143,0.015940585540225302,0.014876248096541781,0.0159172043261539,0.0147586648550504,12477.0,0.001281013330175206,0.41615269360846113,0.41615269360846113,small,higher_in_African,0.0041058119556897634,True
African,SE Asian,eb_thickness_l,143,143,0.016237195008806715,0.015310218473247216,0.0160776889059464,0.0150106526712637,12334.0,0.0025636999643765665,0.33203118171173707,0.33203118171173707,small,higher_in_African,0.00801156238867677,True
African,SE Asian,eb_thickness_mean,143,143,0.016088890274516005,0.015093233284894498,0.0161602160658627,0.015079939339759,13544.0,2.075466643654053e-06,0.5926130099089586,0.5926130099089586,medium,higher_in_African,8.945976912301953e-06,True
African,SE Asian,eb_inter_distance,143,143,0.202216591542269,0.19187520552230844,0.2019535043943998,0.192546569146199,14877.0,2.890800509747995e-11,0.8310066685037361,0.8310066685037361,large,higher_in_African,2.1255886101088197e-10,True
African,SE Asian,eye_fissure_length_r,143,143,0.2060107187495451,0.19142722411306712,0.2048474567903742,0.1903845003521592,15480.0,5.72267818400335e-14,0.9744935164734124,0.9744935164734124,large,higher_in_African,6.503043390912898e-13,True
African,SE Asian,eye_fissure_height_r,143,143,0.07134435244252858,0.0608928975091008,0.0748302140154858,0.0654723367437871,13103.0,3.866172823473644e-05,0.4953058087844952,0.4953058087844952,small,higher_in_African,0.0001510223759169392,True
African,SE Asian,eye_fissure_length_l,143,143,0.2080004320587738,0.19314890667338305,0.2061453158517504,0.1922735924763519,15619.0,1.2285940239587594e-14,1.0227942443440676,1.0227942443440676,large,higher_in_African,1.7063805888316104e-13,True
African,SE Asian,eye_fissure_height_l,143,143,0.06998256989918504,0.06041809560004814,0.0732014382305752,0.0637990625408827,12908.0,0.00012480070285895647,0.45520470174432076,0.45520470174432076,small,higher_in_African,0.0004333357738158211,True
African,SE Asian,eye_fissure_length_mean,143,143,0.20700557540415943,0.19228806539322507,0.207146283294597,0.1921515254167584,17115.0,6.70534110347861e-23,1.3940460878451566,1.3940460878451566,large,higher_in_African,8.381676379348263e-21,True
African,SE Asian,eye_fissure_height_mean,143,143,0.07066346117085681,0.060655496554574466,0.0741153315314137,0.0637839380325397,13008.0,6.90627177846313e-05,0.4780678993231077,0.4780678993231077,small,higher_in_African,0.00025390705067879156,True
African,SE Asian,inter_pupillary_distance,143,143,0.4748534279778442,0.4482154556105902,0.4769160217448054,0.4472538412625031,16582.0,9.898673236453271e-20,1.2625780682075916,1.2625780682075916,large,higher_in_African,6.186670772783294e-18,True
African,SE Asian,outer_canthal_distance,143,143,0.6688454411923601,0.6383373808122207,0.6670191278333124,0.6375335536321114,16450.0,5.519293883228916e-19,1.177797887767708,1.177797887767708,large,higher_in_African,2.299705784678715e-17,True
African,SE Asian,canthal_to_pupillary_ratio,143,143,0.5404602553469873,0.5709002136071252,0.5380942161134635,0.5687757050622124,4669.0,1.969441983457276e-15,-1.0725679038829476,1.0725679038829476,large,higher_in_SE Asian,3.077253099151994e-14,True
African,SE Asian,eye_area_r,143,143,0.009957925140518433,0.007900076293601014,0.010397462991973,0.0081671174933653,13786.0,3.5435003351761284e-07,0.648089591246197,0.648089591246197,medium,higher_in_African,1.9258153995522438e-06,True
African,SE Asian,eye_area_l,143,143,0.009880358856408507,0.007938424647663405,0.0103250015269337,0.0083781594496757,13643.0,1.0212621760581324e-06,0.6076994983674484,0.6076994983674484,medium,higher_in_African,5.106310880290661e-06,True
African,SE Asian,eye_area_mean,143,143,0.00991914199846347,0.00791925047063221,0.0102475282480606,0.0081932659485677,13820.0,2.738711517670702e-07,0.6371018683098764,0.6371018683098764,medium,higher_in_African,1.5560860895856261e-06,True
African,SE Asian,iris_offset_x_r,143,143,-0.02404900418584835,0.0012184472495566172,-0.0338163328368048,-0.0013472344870063,7482.0,8.82317567248831e-05,-0.38604173762343524,0.38604173762343524,small,higher_in_SE Asian,0.0003151134168745825,True
African,SE Asian,iris_offset_x_l,143,143,0.030602013027945223,0.004432393089642678,0.0316461740178528,0.0016736438546498,12878.0,0.0001484781133594879,0.4073782393297539,0.4073782393297539,small,higher_in_African,0.0005016152478361078,True
African,SE Asian,gaze_asym_x,143,143,-0.054651017213793576,-0.003213945840086052,-0.0610603960864527,-0.0086866587167819,5163.0,4.591588316675359e-13,-0.9397363174124391,0.9397363174124391,large,higher_in_SE Asian,4.782904496536833e-12,True
African,SE Asian,gaze_asym_norm,143,143,0.06678268819316735,0.04828240794731193,0.0656004182166978,0.0453444578363143,13026.0,6.195700898815576e-05,0.5399365435773362,0.5399365435773362,medium,higher_in_African,0.00023468564010665062,True
African,SE Asian,nose_bridge_width,143,143,0.08212955030080693,0.07858453891445465,0.0822589732137699,0.0787360907581293,16080.0,5.653642391676741e-17,1.109930245232997,1.109930245232997,large,higher_in_African,1.4134105979191852e-15,True
African,SE Asian,nose_tip_width,143,143,0.290349699248848,0.26645065539357765,0.2875249890876222,0.264656528055724,16407.0,9.587300796600965e-19,1.1700487175542038,1.1700487175542038,large,higher_in_African,2.9960314989378015e-17,True
African,SE Asian,nose_base_width,143,143,0.25595115681484953,0.23408015387900025,0.2534748256719546,0.2307356157272671,15531.0,3.268865851785558e-14,0.9807474667098974,0.9807474667098974,large,higher_in_African,4.0860823147319473e-13,True
African,SE Asian,nose_tip_to_bridge_ratio,143,143,3.533859926909581,3.388933477259099,3.5101041428990887,3.362818368425666,14474.0,1.2339607255072614e-09,0.778716523477432,0.778716523477432,medium,higher_in_African,7.712254534420383e-09,True
