group_1,group_2,feature,n_group_1,n_group_2,mean_group_1,mean_group_2,median_group_1,median_group_2,mann_whitney_u,p_value,hedges_g,abs_hedges_g,effect_category,direction,within_pair_fdr_q_value,within_pair_significant_fdr
African,SE Asian,mouth_triangularity,143,143,0.1760406118618266,0.18711086268922908,0.1746564128928951,0.176328047227933,9783.0,0.5283030105479238,-0.12516542392600166,0.12516542392600166,negligible,higher_in_SE Asian,0.6738558808009232,False
African,SE Asian,mouth_tenting,143,143,0.5701174633078074,0.6112425976484421,0.5711321857735522,0.5774072849426697,9589.0,0.3638756880083578,-0.15089012467629312,0.15089012467629312,negligible,higher_in_SE Asian,0.5168688750118718,False
African,SE Asian,mouth_upper_curvature_c2,143,143,1.5196129441187485,1.8450503986746847,1.5391725974334125,1.6777083617162738,8649.0,0.024313560240436433,-0.3335411460785295,0.3335411460785295,small,higher_in_SE Asian,0.06466372404371391,False
African,SE Asian,mouth_upper_fit_residual,143,143,0.013837709262674936,0.013683392415820365,0.0130800789829727,0.0127114994257219,10798.0,0.4125872042345997,0.031235830763304225,0.031235830763304225,negligible,higher_in_African,0.5701075506342959,False
African,SE Asian,upper_lip_eversion,143,143,0.08544383163453248,0.08322254016308873,0.0815525606307767,0.0812303985233278,10795.0,0.4150382968617674,0.09852010947324652,0.09852010947324652,negligible,higher_in_African,0.5701075506342959,False
African,SE Asian,lower_lip_eversion,143,143,0.12152917570778621,0.11930658578915178,0.1210144823713,0.1190962807089561,10612.0,0.5800015536259419,0.06927091437383298,0.06927091437383298,negligible,higher_in_African,0.6982943303265431,False
African,SE Asian,lip_outer_to_inner_area,143,143,7.514409079434168,9.3486574877906,3.3247265850692003,4.511067086719306,8834.0,0.0468558302676756,-0.18568627805954582,0.18568627805954582,negligible,higher_in_SE Asian,0.11484272124430295,False
African,SE Asian,lip_midline_x_std,143,143,0.004123836461133385,0.002740089742076489,0.0027905433951096,0.0020081506721013,12642.0,0.000547974823781694,0.34042588028386306,0.34042588028386306,small,higher_in_African,0.001802548762439783,True
African,SE Asian,cupid_bow_peak_asym,143,143,0.006805176344928711,0.007236730445807546,0.0053726467259261,0.0054961865613592,9838.0,0.5809808828316838,-0.06819614055229385,0.06819614055229385,negligible,higher_in_SE Asian,0.6982943303265431,False
African,SE Asian,chin_height,143,143,0.1549721520789479,0.1758620821214416,0.1553245860711904,0.1746223628864491,6885.0,1.8012537051780837e-06,-0.5713684208045271,0.5713684208045271,medium,higher_in_SE Asian,8.041311183830731e-06,True
African,SE Asian,chin_width,143,143,0.33061863145276854,0.322876497933972,0.3283756229408838,0.318261738172625,13151.0,2.864597831676873e-05,0.40179169455873814,0.40179169455873814,small,higher_in_African,0.00011550797708374488,True
African,SE Asian,chin_pointedness_angle,143,143,149.1143404864694,152.87644533820102,149.5341632923766,152.86161488512712,5774.0,1.9761473255028851e-10,-0.7697159599668189,0.7697159599668189,medium,higher_in_SE Asian,1.3000969246729507e-09,True
African,SE Asian,jaw_bigonial_width,143,143,0.7866825774858778,0.7942977320639956,0.7843303131577489,0.7931295818737907,8385.0,0.008547555942246512,-0.31483438251966644,0.31483438251966644,small,higher_in_SE Asian,0.02484754634373986,True
African,SE Asian,forehead_height,143,143,0.1826216430211389,0.186536056221685,0.183445311579022,0.1878011686055451,8975.0,0.07410232062817175,-0.1971930752569829,0.1971930752569829,negligible,higher_in_SE Asian,0.15357581433042256,False
African,SE Asian,forehead_width_upper,143,143,0.754050694943354,0.7255667111782272,0.7562203642706645,0.7274951664766428,15832.0,1.0782176810118743e-15,1.0771578360875487,1.0771578360875487,large,higher_in_African,1.9253887160926325e-14,True
African,SE Asian,forehead_width_mid,143,143,0.8915401790904378,0.8636928871474292,0.8921050152139562,0.8662281614356968,15840.0,9.823009814731995e-16,1.070595881287854,1.070595881287854,large,higher_in_African,1.9253887160926325e-14,True
African,SE Asian,hairline_height,143,143,0.1826216430211389,0.186536056221685,0.183445311579022,0.1878011686055451,8975.0,0.07410232062817175,-0.1971930752569829,0.1971930752569829,negligible,higher_in_SE Asian,0.15357581433042256,False
African,SE Asian,forehead_taper_ratio,143,143,0.8456487862228818,0.8399318158024639,0.8459182388974668,0.840099780912271,14840.0,4.136013479516578e-11,0.8369153965453391,0.8369153965453391,large,higher_in_African,2.872231582997624e-10,True
African,SE Asian,face_aspect_ratio,143,143,0.8916399937573195,0.9204553276063872,0.8937302860979434,0.9269021330465592,6742.0,6.390964000238802e-07,-0.5836691141309169,0.5836691141309169,medium,higher_in_SE Asian,3.3286270834577094e-06,True
African,SE Asian,face_roundness,143,143,0.9535466873492051,0.965037287956673,0.955084585796676,0.9663486974379368,5462.0,9.806045720392566e-12,-0.8841444203013187,0.8841444203013187,large,higher_in_SE Asian,9.428890115762083e-11,True
African,SE Asian,face_width_uniformity,143,143,0.7703666362146115,0.7599322216211073,0.7704785717593325,0.7591113991378385,14383.0,2.753720443925244e-09,0.7171784851542625,0.7171784851542625,medium,higher_in_African,1.639119311860264e-08,True
African,SE Asian,jaw_to_forehead_ratio,143,143,1.0448191369834081,1.0967022559832884,1.0402022551684715,1.0918471016406517,5494.0,1.3463852638812449e-11,-0.8866444521713217,0.8866444521713217,large,higher_in_SE Asian,1.1787435797881815e-10,True
African,SE Asian,face_triangularity,143,143,0.5609005991498239,0.5542108917612102,0.56464094099902,0.5578399049215125,11122.0,0.19961607594464592,0.20342040460884586,0.20342040460884586,small,higher_in_African,0.32831591438264135,False
African,SE Asian,face_asymmetry,143,143,0.04175975792563998,0.0361147232078868,0.0367323462247757,0.0295384184865604,11792.0,0.025045614699940554,0.24099249892970112,0.24099249892970112,small,higher_in_African,0.06522295494776185,False
African,SE Asian,midface_width,143,143,0.594509181286152,0.5805182462074339,0.5915088172532625,0.5755504913267603,13397.0,5.740344056384932e-06,0.5561901247501968,0.5561901247501968,medium,higher_in_African,2.391810023493722e-05,True
African,SE Asian,malar_bulge_r,143,143,0.03310818491502546,0.03884917818321488,0.0391023433990044,0.0438833764828479,9562.0,0.3438360816274043,-0.13237837382036638,0.13237837382036638,negligible,higher_in_SE Asian,0.4971655913675476,False
African,SE Asian,malar_bulge_l,143,143,0.03964119664507916,0.04533005593345892,0.0328293679113316,0.0409703536255244,9419.0,0.2496941035458774,-0.1354260424541294,0.1354260424541294,negligible,higher_in_SE Asian,0.39014703679043344,False
African,SE Asian,malar_bulge_mean,143,143,0.03637469078005228,0.042089617058336894,0.0364512282503395,0.0420567770418055,5531.0,1.9375149792295495e-11,-0.8411541512805247,0.8411541512805247,large,higher_in_SE Asian,1.5136835775230856e-10,True
African,SE Asian,malar_bulge_asym,143,143,2.12287385806955,1.5872248794645132,1.7085477858624287,1.1967033988349884,12101.0,0.007306400429983078,0.3537750255206164,0.3537750255206164,small,higher_in_African,0.02227561106702158,True
African,SE Asian,cheek_area_r,143,143,0.00722499581426286,0.007456211688723474,0.0067218680498737,0.0070421377991238,9797.0,0.5414779296294174,-0.04957664994303486,0.04957664994303486,negligible,higher_in_SE Asian,0.6836842545825977,False
African,SE Asian,cheek_area_l,143,143,0.007511024728301935,0.007939075790049235,0.0061551849018882,0.0067525600872349,9620.0,0.3877653505413242,-0.0768217717621015,0.0768217717621015,negligible,higher_in_SE Asian,0.5446142563782643,False
African,SE Asian,cheek_area_mean,143,143,0.007368010271282393,0.007697643739386356,0.0065972431695197,0.0072231510844156,8363.0,0.007788639552002601,-0.1346158768662252,0.1346158768662252,negligible,higher_in_SE Asian,0.023180474857150597,True
African,SE Asian,cheek_area_asym,143,143,1.0866674957677065,0.9823025944551157,1.1508048736692462,1.0298575009125217,11464.0,0.07644739282765868,0.20487553491887533,0.20487553491887533,small,higher_in_African,0.15357581433042256,False
African,European,eb_thickness_r,143,143,0.015940585540225302,0.014849565664404414,0.0159172043261539,0.0144063628058807,12703.0,0.0003950576193277262,0.40188054755272895,0.40188054755272895,small,higher_in_African,0.0014109200690275933,True
African,European,eb_thickness_l,143,143,0.016237195008806715,0.015115779087123409,0.0160776889059464,0.0150668107672844,12425.0,0.0016560866052558764,0.39695108626559417,0.39695108626559417,small,higher_in_African,0.004600240570155212,True
African,European,eb_thickness_mean,143,143,0.016088890274516005,0.014982672375763902,0.0161602160658627,0.0150660236141849,13599.0,1.4029872932020232e-06,0.6053736237794439,0.6053736237794439,medium,higher_in_African,7.971518711375133e-06,True
African,European,eb_thickness_asym,143,143,0.22670926993956783,0.1966825957555143,0.2228573350233231,0.1734770757290062,11309.0,0.12113123587951426,0.19735402161824298,0.19735402161824298,negligible,higher_in_African,0.17813417041105037,False
African,European,eb_inter_distance,143,143,0.202216591542269,0.19511334066126107,0.2019535043943998,0.1946355983103844,13671.0,8.327364398753569e-07,0.5659070090864541,0.5659070090864541,medium,higher_in_African,4.956764523067601e-06,True
African,European,eb_arch_r,143,143,0.1392981529363101,0.1295340803611866,0.1335111111681216,0.1308881596992115,12228.0,0.0041813337411398515,0.41054921024851193,0.41054921024851193,small,higher_in_African,0.010666667706989416,True
African,European,eb_arch_l,143,143,0.1352582773263664,0.12848338143010057,0.1358745990560405,0.1287134868267643,12137.0,0.006256550512634464,0.3033230922733334,0.3033230922733334,small,higher_in_African,0.01503978488614054,True
African,European,eb_arch_mean,143,143,0.13727821513133825,0.1290087308956436,0.1377326553671315,0.1292828816095211,12618.0,0.0006220355995513814,0.4237943230522359,0.4237943230522359,small,higher_in_African,0.0018964499986322601,True
African,European,eb_arch_asym,143,143,0.14989922759090854,0.13725534419210864,0.1224112363400429,0.1226010340635731,10772.0,0.4341140497762507,0.11809502828959788,0.11809502828959788,negligible,higher_in_African,0.521771694442609,False
African,European,eb_position_r,143,143,0.3680374827925917,0.3629357675333865,0.3659139973699252,0.346090732074377,10924.0,0.31754273955196044,0.06374150522755977,0.06374150522755977,negligible,higher_in_African,0.392998440039555,False
African,European,eb_position_l,143,143,0.37164749987602547,0.3648818860374633,0.3688441568750882,0.3507491671264952,10938.0,0.3079470325751863,0.08313889327778812,0.08313889327778812,negligible,higher_in_African,0.38493379071898287,False
African,European,eb_position_mean,143,143,0.3698424913343086,0.3639088267854248,0.3672744948593647,0.351279405269889,10948.0,0.3012116552893077,0.07436813901690276,0.07436813901690276,negligible,higher_in_African,0.3803177465774087,False
African,European,eb_position_asym,143,143,0.04844089658311619,0.05993419922493741,0.0397116492351917,0.0515963564558745,8441.0,0.01078579994984257,-0.259892221253933,0.259892221253933,small,higher_in_European,0.024513181704187658,True
African,European,eb_medial_flare_r,143,143,-0.09997296045384078,-0.07585707094450587,-0.0952766035651795,-0.0796896583695818,7954.0,0.0011706416556203497,-0.4440414642570959,0.4440414642570959,small,higher_in_European,0.003325686521648721,True
African,European,eb_medial_flare_l,143,143,-0.09842459774723625,-0.07580625943452861,-0.1021231795890565,-0.074139228689126,7771.0,0.00045214224389902613,-0.45084035756155666,0.45084035756155666,small,higher_in_European,0.0014873100128257439,True
African,European,eb_lateral_thickness_r,143,143,0.0009282791596884389,0.000914973904387656,0.0009193486905308,0.0008508475382806,10656.0,0.5376969889574086,0.04865227387891706,0.04865227387891706,negligible,higher_in_African,0.605514627204289,False
African,European,eb_lateral_thickness_l,143,143,0.0009715112558318067,0.0009468133051885257,0.0009329068161252,0.0009372414366259,10513.0,0.6804717291340163,0.08948105931672154,0.08948105931672154,negligible,higher_in_African,0.7396431838413221,False
African,European,eb_medial_flare_mean,143,143,-0.09919877910053851,-0.07583166518951726,-0.0990539770990209,-0.0774875753279518,7650.0,0.00023265223434863853,-0.47962476405601145,0.47962476405601145,small,higher_in_European,0.0008553390968699945,True
African,European,eb_lateral_thickness_mean,143,143,0.000949895207760123,0.0009308936047880925,0.0009360733582243,0.000931238906102,11460.0,0.07740221042253297,0.2311385538663342,0.2311385538663342,small,higher_in_African,0.12900368403755494,False
African,European,eb_lateral_thickness_asym,143,143,0.48006811069082983,0.40938619488493505,0.4237160248523413,0.3722944257274185,11434.0,0.0838477726919686,0.22729139807396426,0.22729139807396426,small,higher_in_African,0.13685144336906677,False
African,European,eye_fissure_length_r,143,143,0.2060107187495451,0.19454680151890785,0.2048474567903742,0.1927580461019685,14366.0,3.193381933645757e-09,0.7455586476303182,0.7455586476303182,medium,higher_in_African,2.348074951210115e-08,True
African,European,eye_fissure_height_r,143,143,0.07134435244252858,0.060496078982065916,0.0748302140154858,0.0647199909572549,12931.0,0.00010910917273862114,0.49103739420959025,0.49103739420959025,small,higher_in_African,0.0004546215530775881,True
African,European,eye_fissure_length_l,143,143,0.2080004320587738,0.19652536636027926,0.2061453158517504,0.1949026435943465,14548.0,6.346227895435539e-10,0.7726293383002091,0.7726293383002091,medium,higher_in_African,5.288523246196283e-09,True
African,European,eye_fissure_height_l,143,143,0.06998256989918504,0.05997532946535427,0.0732014382305752,0.0639040079478418,12876.0,0.00015019834522701355,0.4574327338819489,0.4574327338819489,small,higher_in_African,0.0005867122860430217,True
African,European,eye_fissure_length_mean,143,143,0.20700557540415943,0.19553608393959354,0.207146283294597,0.1946032777989468,15784.0,1.8806211103334992e-15,1.0535711902137095,1.0535711902137095,large,higher_in_African,3.917960646528123e-14,True
African,European,eye_fissure_height_mean,143,143,0.07066346117085681,0.06023570422371009,0.0741153315314137,0.0636759948594591,12925.0,0.00011301278038106043,0.4772414355160201,0.4772414355160201,small,higher_in_African,0.00045569669508492105,True
African,European,eye_fissure_length_asym,143,143,0.08835453004568043,0.07767538046723124,0.0814830236421404,0.0669234834626222,11150.0,0.1859404363380036,0.17794207311924404,0.17794207311924404,negligible,higher_in_African,0.25263646241576576,False
African,European,eye_fissure_height_asym,143,143,0.05829438664853196,0.11047647467221706,0.0411687866454513,0.0550800473515812,8449.0,0.011144860288832336,-0.38077952167208057,0.38077952167208057,small,higher_in_European,0.024514284654626746,True
African,European,eye_fissure_slant_r,143,143,4.519360432075955,3.27965052778378,4.485665138604218,3.5138939533111677,12368.0,0.002181526931722926,0.41251074616337485,0.41251074616337485,small,higher_in_African,0.005928062314464472,True
African,European,eye_fissure_slant_l,143,143,4.8087726076667066,3.5707035560206872,4.7276446762894935,3.6292044251787527,12628.0,0.0005901118532489908,0.4443110092519258,0.4443110092519258,small,higher_in_African,0.0018440995414030963,True
African,European,eye_fissure_slant_mean,143,143,4.664066519871331,3.4251770419022325,4.662688008339036,3.592412866472596,12659.0,0.0005005783607389838,0.4515969821962694,0.4515969821962694,small,higher_in_African,0.0016044178228813584,True
African,European,eye_fissure_slant_asym,143,143,1.49926969944322,1.433557154376344,1.2271274713041027,1.2579730579910875,10271.0,0.9475555865810339,0.05562192865701333,0.05562192865701333,negligible,higher_in_African,0.9708561337920429,False
African,European,eye_fissure_aspect_r,143,143,0.3449928868285944,0.31043508934825115,0.3518803281323435,0.3296302371805479,11896.0,0.016875409976855018,0.33025063552765044,0.33025063552765044,small,higher_in_African,0.03196100374404359,True
