syndrome_name,group,feature,n_disease,n_healthy_matched,evidence_level,disease_mean,healthy_mean,mean_difference,disease_median,healthy_median,median_difference,mann_whitney_u,p_value,hedges_g,abs_hedges_g,hedges_g_ci_lower,hedges_g_ci_upper,ci_excludes_zero,effect_category,direction,within_group_fdr_q_value,within_group_significant_fdr,global_fdr_q_value,global_significant_fdr,high_priority
3MC syndrome,Asian,outer_canthal_distance,15,571,moderate,0.7019541299051103,0.6438965685059362,0.05805756139917406,0.7031238637159709,0.642568563273616,0.06055530044235491,7297.0,3.2176778684395723e-06,1.9058760872913203,1.9058760872913203,1.1192649077737724,2.722770957231117,True,large,higher_in_disease,2.234498519749703e-05,True,0.0003344835248738484,True,True
3MC syndrome,Asian,inter_canthal_distance,15,571,moderate,0.2802723547103818,0.25163929559387865,0.028633059116503157,0.2830063096694214,0.2504446717786783,0.03256163789074312,7104.0,1.3111201073932676e-05,1.9002630789761417,1.9002630789761417,1.047804550952193,2.6947338920192374,True,large,higher_in_disease,8.625790180218867e-05,True,0.0009863750807935464,True,True
3MC syndrome,Asian,jaw_to_forehead_ratio,15,571,moderate,0.9764671236871353,1.0873042810662439,-0.1108371573791086,0.9502441367044956,1.0854238977095605,-0.1351797610050649,1174.0,1.573752331280192e-06,-1.8165610590268257,1.8165610590268257,-2.467723083554947,-1.1625020403258033,True,large,lower_in_disease,1.3114602760668267e-05,True,0.0001934941390918269,True,True
3MC syndrome,Asian,eb_thickness_l,15,571,moderate,0.0197746900189936,0.015256490881157166,0.004518199137836434,0.0198144100039841,0.0150571906238103,0.004757219380173799,7894.0,2.4227572030761857e-08,1.7926185273759845,1.7926185273759845,1.4221134550614063,2.207990107509575,True,large,higher_in_disease,4.3263521483503313e-07,True,6.686220882707143e-06,True,True
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,philtrum_length,9,143,exploratory,0.38861788516284124,0.30096771568807695,0.08765016947476428,0.3866844536651754,0.2998364853233295,0.08684796834184588,1131.0,0.00014366107763608458,1.7027498504045473,1.7027498504045473,1.022343428463866,2.4753417462362024,True,large,higher_in_disease,0.013879468911379502,True,0.005828228961450671,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,chin_height,9,143,exploratory,0.1350579118688952,0.1879912762001871,-0.05293336433129189,0.1509447713285337,0.1865498033825264,-0.03560503205399271,202.0,0.0005759839064916756,-1.5146129718661094,1.5146129718661094,-2.3241575978943367,-0.7692969218548046,True,large,lower_in_disease,0.016896621791660967,True,0.01585084828836676,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,cupid_bow_drop,9,143,exploratory,0.029982370551653845,0.0222348140085614,0.007747556543092445,0.0310542999088289,0.0222191160416692,0.008835183867159702,1079.0,0.0006841854119260855,1.5133009350634066,1.5133009350634066,0.773208636204862,2.304889620679845,True,large,higher_in_disease,0.016896621791660967,True,0.0178125708044842,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,eb_thickness_mean,9,143,exploratory,0.0175970711104104,0.014982672375763902,0.002614398734646497,0.0174880303924028,0.0150660236141849,0.002422006778217899,1117.0,0.00022207150258207205,1.3817355384796346,1.3817355384796346,0.8907154225666898,1.9217945324523453,True,large,higher_in_disease,0.013879468911379502,True,0.008034126716791103,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,jaw_to_forehead_ratio,9,143,exploratory,1.024007116453143,1.1000060249357009,-0.07599890848255786,1.0084281266074069,1.1004256305757554,-0.09199750396834849,208.0,0.0006841854119260855,-1.3186776615997933,1.3186776615997933,-1.9402016344526314,-0.7604231423697841,True,large,lower_in_disease,0.016896621791660967,True,0.0178125708044842,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,eb_lateral_thickness_mean,9,143,exploratory,0.0010415201238824666,0.0009308936047880925,0.0001106265190943741,0.0010568448179785,0.000931238906102,0.00012560591187649997,1073.0,0.0008110378459997265,1.2920936963503473,1.2920936963503473,0.7073508510173493,1.8771962030400742,True,large,higher_in_disease,0.016896621791660967,True,0.020193102651933945,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,jaw_bigonial_width,9,143,exploratory,0.774236505048941,0.8008186518480824,-0.026582146799141393,0.7741663006175812,0.8010918006628817,-0.026925500045300477,257.0,0.0025840680950998205,-1.2064502814872813,1.2064502814872813,-2.001253739418998,-0.5184896352522983,True,large,lower_in_disease,0.024846808606729043,True,0.04486337867620392,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,nose_ala_height_l,9,143,exploratory,0.07158242766436033,0.06474729765497579,0.0068351300093845435,0.0719420243485932,0.0649014866455589,0.007040537703034297,1019.0,0.0034175666005372843,1.149724450699411,1.149724450699411,0.3825859132747401,1.905210420483959,True,large,higher_in_disease,0.028479721671144036,True,0.053717998315715824,False,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,forehead_width_mid,9,143,exploratory,0.897509610324073,0.8681415358193747,0.02936807450469825,0.8947543131945073,0.8649760230949289,0.02977829009957833,1055.0,0.0013343740456090703,1.1482862709290154,1.1482862709290154,0.6127501600539824,1.809874850870009,True,large,higher_in_disease,0.023828107957304827,True,0.02855911949774913,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,nose_ala_height_mean,9,143,exploratory,0.07139692562679184,0.06473390540854329,0.00666302021824855,0.0715826104063395,0.064273451603059,0.007309158803280494,1008.0,0.004489118034256175,1.1286868986102947,1.1286868986102947,0.4284072110025786,1.9011820048054773,True,large,higher_in_disease,0.03273524132686394,True,0.06350682071096592,False,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,face_triangularity,9,143,exploratory,0.5800034552961857,0.5463955635522286,0.03360789174395706,0.586328365321841,0.5475766286278632,0.0387517366939778,986.0,0.00758891621506911,1.1066326004926317,1.1066326004926317,0.4374022048694147,1.828736063077658,True,large,higher_in_disease,0.04517212032779232,True,0.08809612227279894,False,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,nose_ala_height_r,9,143,exploratory,0.07121142358922335,0.06472051316211079,0.006490910427112556,0.0712231964640858,0.0641487318941593,0.007074464569926497,1002.0,0.005194201216088793,1.0956775811221071,1.0956775811221071,0.3802246977667234,1.7934317455542153,True,large,higher_in_disease,0.03325622182177154,True,0.06943167241138709,False,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,forehead_width_upper,9,143,exploratory,0.7568084287892246,0.7291996362530552,0.027608792536169435,0.7518415764154073,0.7278928675117327,0.02394870890367462,1035.0,0.0022705565630953147,1.0758052323276974,1.0758052323276974,0.5553129349598281,1.642333889946249,True,large,higher_in_disease,0.024846808606729043,True,0.04114923327385812,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,eb_thickness_r,9,143,exploratory,0.017640092092112678,0.014849565664404414,0.0027905264277082644,0.0178085791169031,0.0144063628058807,0.0034022163110224,1037.0,0.0021552180871307687,1.0325939893908898,1.0325939893908898,0.5945160764270656,1.5348988948758502,True,large,higher_in_disease,0.024846808606729043,True,0.03967033481126108,True,False
"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1",European,cheek_area_asym,9,143,exploratory,0.4628160409858055,1.0203942953500889,-0.5575782543642833,0.3685528334160896,1.079349278877605,-0.7107964454615153,286.0,0.005320995491483447,-0.9956256551330114,0.9956256551330114,-1.379446606909112,-0.6460802578669157,True,large,lower_in_disease,0.03325622182177154,True,0.07047003766843675,False,False
ACROMICRIC DYSPLASIA; ACMICD,Asian,eb_lateral_thickness_mean,19,571,moderate,0.001100471743206058,0.0009358409948795388,0.00016463074832651905,0.0010987763962173,0.0009354060019627,0.00016337039425459992,10143.0,1.0860221191591039e-10,1.9013533334015242,1.9013533334015242,1.509583376560027,2.272624674352097,True,large,higher_in_disease,1.3575276489488797e-08,True,7.728989534161506e-08,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,chin_width,19,571,moderate,0.2957080453620516,0.3250316686316231,-0.029323623269571497,0.2933387597335211,0.3219077537755619,-0.02856899404204083,1438.0,4.951280310795402e-08,-1.4360559193664821,1.4360559193664821,-1.8081920815551626,-1.040581060015111,True,large,lower_in_disease,3.094550194247126e-06,True,1.2008702246332132e-05,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,gaze_asym_x,19,571,moderate,0.07155664998188216,-0.014219716877748192,0.08577636685963035,0.0685712903325366,-0.0216797783160591,0.0902510686485957,8995.0,1.0398567352756837e-06,1.3825276334827024,1.3825276334827024,0.9108848800113135,1.87781536965011,True,large,higher_in_disease,1.8568870272780065e-05,True,0.0001396501813903294,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,vermilion_total,19,571,moderate,0.40316513043716357,0.3000530616447628,0.10311206879240076,0.4328507361934006,0.2904167879126076,0.14243394828079298,8615.0,1.2765732286743146e-05,1.280926410058969,1.280926410058969,0.7413865016374428,1.8317367818572534,True,large,higher_in_disease,0.00012274742583406873,True,0.0009648518588817494,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,face_triangularity,19,571,moderate,0.599532242952971,0.5546151636506707,0.04491707930230038,0.6046747147260791,0.5578399049215125,0.04683480980456667,9106.0,4.7586799429747454e-07,1.2716514406828177,1.2716514406828177,0.7672160933731241,1.7174045888880054,True,large,higher_in_disease,9.913916547864053e-06,True,7.606086794098979e-05,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,lower_vermilion_height,19,571,moderate,0.2478100838881287,0.18762466030469996,0.06018542358342874,0.2659278129840019,0.1812949356796765,0.08463287730432542,8709.0,7.033261906074747e-06,1.2570236716794627,1.2570236716794627,0.742143482280067,1.7658267747660992,True,large,higher_in_disease,8.791577382593433e-05,True,0.0006108749161159455,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,lower_lip_eversion,19,571,moderate,0.16169208227606902,0.12085171548818789,0.040840366787881124,0.1719602071603978,0.117596318214018,0.05436388894637981,8756.0,5.189490259008014e-06,1.2462310095641516,1.2462310095641516,0.7317643892963303,1.7412558583318525,True,large,higher_in_disease,7.207625359733354e-05,True,0.0004832619868703738,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,jaw_bigonial_width,19,571,moderate,0.7606789161751413,0.7935979777142503,-0.03291906153910906,0.7648426136576415,0.793579218475487,-0.028736604817845457,2390.0,3.315082548247239e-05,-1.230908466007816,1.230908466007816,-1.8137184368022676,-0.6597382229170872,True,large,lower_in_disease,0.0002762568790206033,True,0.001982728895267509,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,eb_position_l,19,571,moderate,0.4437789380519002,0.354599415539764,0.08917952251213623,0.4427513907976082,0.3546534154062461,0.0880979753913621,9209.0,2.2583898836672238e-07,1.2250190671690346,1.2250190671690346,0.8985787664764326,1.5697700426061774,True,large,higher_in_disease,7.0574683864600745e-06,True,4.170322228362771e-05,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,eb_position_mean,19,571,moderate,0.4386960311597843,0.35279180970543667,0.08590422145434762,0.4377131244867506,0.3500951851453064,0.08761793934144418,9267.0,1.4718079704771281e-07,1.1978858259664724,1.1978858259664724,0.9378566387290246,1.4843427875124495,True,large,higher_in_disease,6.132533210321367e-06,True,2.9347849305732884e-05,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,upper_vermilion_height,19,571,moderate,0.15535504654903484,0.11242840134006278,0.04292664520897206,0.1556273715143921,0.1087512381975985,0.046876133316793606,8315.0,7.696239553617711e-05,1.1735233022957317,1.1735233022957317,0.5976989304948418,1.814536187823516,True,large,higher_in_disease,0.0006012687151263836,True,0.003700115170008515,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,eb_position_r,19,571,moderate,0.43361312426766824,0.35098420387110935,0.08262892039655889,0.4326748581758929,0.3478511345320235,0.08482372364386942,9167.0,3.0675835958736833e-07,1.1423236019103689,1.1423236019103689,0.8838171860334404,1.4272588525790222,True,large,higher_in_disease,7.668958989684208e-06,True,5.3696481256316715e-05,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,upper_lip_eversion,19,571,moderate,0.1069777031361735,0.08096156073397721,0.026016142402196282,0.1012001400583287,0.0788861841055664,0.022313955952762296,8252.0,0.00010996578902170247,1.1402016936264416,1.1402016936264416,0.6055173577349542,1.6680791753544126,True,large,higher_in_disease,0.0007636513126507117,True,0.004808229259001667,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,canthal_to_pupillary_ratio,19,571,moderate,0.5935388735960939,0.5584819048083773,0.03505696878771658,0.5956561602556842,0.5589087353803793,0.03674742487530491,8666.0,9.256365349312265e-06,1.1020920305420565,1.1020920305420565,0.7706391057989587,1.4840829939427305,True,large,higher_in_disease,9.642047238866943e-05,True,0.0007502041741961312,True,True
ACROMICRIC DYSPLASIA; ACMICD,Asian,eb_thickness_mean,19,571,moderate,0.016887594251000882,0.015132880158890012,0.0017547140921108702,0.0170063095441754,0.0151619467144803,0.0018443628296950995,8883.0,2.2372460313445897e-06,1.0533594798368908,1.0533594798368908,0.8063678908283254,1.3172833019473946,True,large,higher_in_disease,3.4956969239759214e-05,True,0.0002557227292568552,True,True
"ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, X-LINKED; ATRX",Asian,columella_hang_below_ala,7,571,exploratory,-0.01934733366147687,0.03535579597474666,-0.054703129636223535,-0.0201595921586012,0.0348977467518696,-0.0550573389104708,508.0,0.0006915738162769748,-1.7924031720609512,1.7924031720609512,-2.5391410741404923,-0.8583252767033354,True,large,lower_in_disease,0.023143415274750324,True,0.017961760012521324,True,False
"ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, X-LINKED; ATRX",Asian,nose_bridge_length,7,571,exploratory,0.8080904877822956,0.8714005227890155,-0.06331003500671983,0.8063161957132746,0.876986623879289,-0.07067042816601443,620.0,0.0017018533909909021,-1.7227645457978717,1.7227645457978717,-2.451248378324615,-0.727375944909333,True,large,lower_in_disease,0.026798772558411947,True,0.0336056874952552,True,False
"ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, X-LINKED; ATRX",Asian,mouth_tenting,7,571,exploratory,1.1035379328636385,0.5828318693269822,0.5207060635366564,1.2665773578520614,0.5609090070725139,0.7056683507795475,3346.0,0.0021602299259502627,1.6800474314707845,1.6800474314707845,0.6904326476042951,2.544227300352181,True,large,higher_in_disease,0.027002874074378284,True,0.039733252000206463,True,False
"ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, X-LINKED; ATRX",Asian,columella_length,7,571,exploratory,0.19520325234268318,0.13110495554339865,0.06409829679928453,0.1940045434148778,0.1258908791797691,0.0681136642351087,3352.0,0.002063526853316708,1.659100791147257,1.659100791147257,0.6835031322107107,2.413234236741809,True,large,higher_in_disease,0.027002874074378284,True,0.03854288662804196,True,False
"ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, X-LINKED; ATRX",Asian,mouth_corner_drop,7,571,exploratory,0.322644194711473,0.15593769436070395,0.16670650035076903,0.3788877974146291,0.1440662645152519,0.23482153289937718,3271.0,0.0037736575887991654,1.6362841018486467,1.6362841018486467,0.5298175305590577,2.5616465401715747,True,large,higher_in_disease,0.033693371328563974,True,0.056999475586044714,False,False
"ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, X-LINKED; ATRX",Asian,mouth_triangularity,7,571,exploratory,0.34238617275292554,0.1784699591716979,0.16391621358122765,0.3960234684561265,0.1673223628863493,0.2287011055697772,3295.0,0.0031660528668678322,1.6299389503069701,1.6299389503069701,0.6564645391022316,2.559319718657503,True,large,higher_in_disease,0.031816957548543634,True,0.05126040427094215,False,False
"ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, X-LINKED; ATRX",Asian,inter_canthal_distance,7,571,exploratory,0.27526246774618257,0.25163929559387865,0.023623172152303917,0.2713864095021878,0.2504446717786783,0.02094173772350949,3431.0,0.0011108839331880156,1.5930138871381008,1.5930138871381008,0.7857221737565561,2.5999095456796613,True,large,higher_in_disease,0.023143415274750324,True,0.025106903914193675,True,False
"ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, X-LINKED; ATRX",Asian,nose_tip_elevation,7,571,exploratory,0.060282078880182964,0.042782269316510635,0.01749980956367233,0.0646974168198476,0.0416086499295883,0.0230887668902593,3459.0,0.0008855035372391704,1.5746486029006104,1.5746486029006104,0.8513561465851219,2.0969218641383938,True,large,higher_in_disease,0.023143415274750324,True,0.0215035105556212,True,False
"ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, X-LINKED; ATRX",Asian,nose_ala_height_r,7,571,exploratory,0.07254379792027425,0.06450447244428027,0.00803932547599398,0.0710496403810696,0.0643717696174992,0.006677870763570404,3609.0,0.000246228044401003,1.5666592715725483,1.5666592715725483,1.0448199545505497,2.175334824150858,True,large,higher_in_disease,0.023143415274750324,True,0.008637604776288868,True,False
"ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, X-LINKED; ATRX",Asian,nose_ala_height_mean,7,571,exploratory,0.07217537563975358,0.0645192271424665,0.007656148497287088,0.0712328219075931,0.0643993550071771,0.006833466900416002,3539.0,0.00045360888325771007,1.4672124358504042,1.4672124358504042,0.8972360552556335,2.06412999609223,True,large,higher_in_disease,0.023143415274750324,True,0.01343464948895101,True,False
"ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, X-LINKED; ATRX",Asian,nose_ala_height_l,7,571,exploratory,0.07180695335923284,0.06453398184065272,0.007272971518580126,0.0711279968135209,0.0644228084335553,0.0067051883799656015,3446.0,0.00098427926987162,1.3510344548693867,1.3510344548693867,0.7752211341956772,1.9590037322729628,True,large,higher_in_disease,0.023143415274750324,True,0.023142234811510603,True,False
"ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, X-LINKED; ATRX",Asian,nose_length,7,571,exploratory,0.277825910656737,0.3020336301205739,-0.024207719463836874,0.2733103786190457,0.303184737042005,-0.02987435842295927,736.0,0.004056731818208027,-1.2674003093827548,1.2674003093827548,-1.943894400212047,-0.5287557629734513,True,large,lower_in_disease,0.033806098485066896,True,0.05963520290909244,False,False
"ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, X-LINKED; ATRX",Asian,upper_vermilion_height,7,571,exploratory,0.1568331298741474,0.11242840134006278,0.04440472853408463,0.1676875004733076,0.1087512381975985,0.05893626227570911,3320.0,0.0026291607042239484,1.2266730861517596,1.2266730861517596,0.6276679102847816,1.7961751805204063,True,large,higher_in_disease,0.02987682618436305,True,0.04543480479649681,True,False
"ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, X-LINKED; ATRX",Asian,vermilion_total,7,571,exploratory,0.39187665314724496,0.3000530616447628,0.09182359150248215,0.3979071048267856,0.2904167879126076,0.10749031691417799,3376.0,0.0017151214437383646,1.1514531280118916,1.1514531280118916,0.698853004129263,1.6044462810075875,True,large,higher_in_disease,0.026798772558411947,True,0.033782695103937485,True,False
"ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, X-LINKED; ATRX",Asian,upper_lip_eversion,7,571,exploratory,0.10603888060771305,0.08096156073397721,0.025077319873735834,0.1075645752807631,0.0788861841055664,0.028678391175196702,3237.0,0.004816367424699886,1.1091088705082932,1.1091088705082932,0.4556993100649964,1.690248498101083,True,large,higher_in_disease,0.037627870505467856,True,0.06640212442141386,False,False
ALSTROM SYNDROME; ALMS,Asian,eb_lateral_thickness_mean,25,571,primary,0.00106338077673914,0.0009358409948795388,0.00012753978185960123,0.0010466393912829,0.0009354060019627,0.00011123338932019996,12362.0,5.683757916320688e-10,1.467327403232316,1.467327403232316,1.089220564241464,1.8810555846021872,True,large,higher_in_disease,7.10469739540086e-08,True,2.963456667600359e-07,True,True
ALSTROM SYNDROME; ALMS,Asian,canthal_to_pupillary_ratio,25,571,primary,0.603251430513854,0.5584819048083773,0.044769525705476654,0.6055705168798039,0.5589087353803793,0.04666178149942457,12135.0,3.036837032610228e-09,1.4051246020781807,1.4051246020781807,1.0769950558438395,1.7991302240561158,True,large,higher_in_disease,1.8980231453813924e-07,True,1.1987514602408794e-06,True,True
ALSTROM SYNDROME; ALMS,Asian,gaze_asym_x,25,571,primary,0.07120649577341656,-0.014219716877748192,0.08542621265116475,0.0599562877537033,-0.0216797783160591,0.0816360660697624,11410.0,3.993084934149451e-07,1.360408294580995,1.360408294580995,0.8711909799081022,1.862342306459343,True,large,higher_in_disease,6.239195209608517e-06,True,6.590394011516574e-05,True,True
ALSTROM SYNDROME; ALMS,Asian,face_triangularity,25,571,primary,0.5976195966970497,0.5546151636506707,0.04300443304637902,0.59914930825278,0.5578399049215125,0.041309403331267536,11587.0,1.2966363577560834e-07,1.218540469882597,1.218540469882597,0.8163389908785657,1.6056125967964188,True,large,higher_in_disease,4.051988617987761e-06,True,2.6456148886047644e-05,True,True
ALSTROM SYNDROME; ALMS,Asian,cupid_bow_drop,25,571,primary,0.0289799324704922,0.022532264810993907,0.0064476676594982935,0.0280207377159843,0.0223942009606366,0.005626536755347699,11459.0,2.9372097885095917e-07,1.2177720647689794,1.2177720647689794,0.8161590234667886,1.6724346072352774,True,large,higher_in_disease,5.910605836176777e-06,True,5.206871897812458e-05,True,True
ALSTROM SYNDROME; ALMS,Asian,chin_width,25,571,primary,0.30050625387595664,0.3250316686316231,-0.02452541475566644,0.2989869580581368,0.3219077537755619,-0.022920795717425113,2626.0,8.655956938277792e-08,-1.1995402492556382,1.1995402492556382,-1.5724785602542928,-0.8073231539380264,True,large,lower_in_disease,3.606648724282413e-06,True,1.90080135468938e-05,True,True
ALSTROM SYNDROME; ALMS,Asian,eb_thickness_mean,25,571,primary,0.017141422883096506,0.015132880158890012,0.0020085427242064937,0.0169833109073236,0.0151619467144803,0.0018213641928432993,11440.0,3.309939268258995e-07,1.1934807343609437,1.1934807343609437,0.7970614005726748,1.5987671810150148,True,large,higher_in_disease,5.910605836176777e-06,True,5.67168855281638e-05,True,True
ALSTROM SYNDROME; ALMS,Asian,lower_lip_eversion,25,571,primary,0.15745802583866209,0.12085171548818789,0.036606310350474194,0.1573401983019382,0.117596318214018,0.03974388008792021,11495.0,2.339052481576608e-07,1.124738699369571,1.124738699369571,0.7738127660134027,1.4852206222315374,True,large,higher_in_disease,5.84763120394152e-06,True,4.271140774270436e-05,True,True
ALSTROM SYNDROME; ALMS,Asian,vermilion_total,25,571,primary,0.3867214543921557,0.3000530616447628,0.08666839274739291,0.3897645649812772,0.2904167879126076,0.0993477770686696,11312.0,7.307899490743196e-07,1.0857652804410758,1.0857652804410758,0.723164426955791,1.4899893618425895,True,large,higher_in_disease,9.134874363428995e-06,True,0.00010524670610745372,True,True
ALSTROM SYNDROME; ALMS,Asian,lower_vermilion_height,25,571,primary,0.23892536229958874,0.18762466030469996,0.05130070199488879,0.2391350908970995,0.1812949356796765,0.057840155217423,11380.0,4.811320474746661e-07,1.0793391461739443,1.0793391461739443,0.7437211237380261,1.4595417569661533,True,large,higher_in_disease,6.682389548259252e-06,True,7.65174303488482e-05,True,True
ALSTROM SYNDROME; ALMS,Asian,jaw_bigonial_width,25,571,primary,0.765436524283612,0.7935979777142503,-0.02816145343063836,0.7724855494932635,0.793579218475487,-0.021093668982223424,3167.0,2.4659548140632238e-06,-1.0662477031078748,1.0662477031078748,-1.4720732729676267,-0.7024282646035284,True,large,lower_in_disease,2.8022213796173e-05,True,0.0002754073245946899,True,True
ALSTROM SYNDROME; ALMS,Asian,jaw_to_forehead_ratio,25,571,primary,1.0250217112802957,1.0873042810662439,-0.06228256978594815,1.0163651548695336,1.0854238977095605,-0.06905874284002689,3645.0,3.417243517492758e-05,-1.0228088285528067,1.0228088285528067,-1.4845917606512655,-0.5474780036274435,True,large,lower_in_disease,0.00020340735223171177,True,0.002024187381260898,True,True
ALSTROM SYNDROME; ALMS,Asian,nose_ala_height_r,25,571,primary,0.06981128599652929,0.06450447244428027,0.005306813552249018,0.0691194217657321,0.0643717696174992,0.004747652148232903,10555.0,5.0194882405856555e-05,1.017854997034562,1.017854997034562,0.5453874469435782,1.5314207320840412,True,large,higher_in_disease,0.0002727982739448726,True,0.002687534889934659,True,True
ALSTROM SYNDROME; ALMS,Asian,mouth_upper_curvature_c2,25,571,primary,2.9549012035153535,1.7826352975631405,1.172265905952213,3.132969956548286,1.6168498471334003,1.5161201094148857,10879.0,9.029970508556779e-06,1.0056861521000284,1.0056861521000284,0.6036268298681986,1.4303776303383302,True,large,higher_in_disease,7.054664459809983e-05,True,0.0007355239136042489,True,True
ALSTROM SYNDROME; ALMS,Asian,nose_ala_height_mean,25,571,primary,0.06979434558612528,0.0645192271424665,0.005275118443658786,0.0695346659973104,0.0643993550071771,0.005135310990133299,10474.0,7.539018308142515e-05,0.9957081112096932,0.9957081112096932,0.511451334541841,1.5062032684119357,True,large,higher_in_disease,0.0003926572035490893,True,0.003642489024003445,True,True
ANGELMAN SYNDROME; AS,Asian,inter_canthal_distance,17,571,moderate,0.26873517910908123,0.25163929559387865,0.01709588351520258,0.2755052388651398,0.2504446717786783,0.025060567086461483,7454.0,0.00016540215425732516,1.1500888045622364,1.1500888045622364,0.5783728550051681,1.7031266904629054,True,large,higher_in_disease,0.011802409892387131,True,0.006468796646646291,True,True
ANGELMAN SYNDROME; AS,Asian,malar_bulge_mean,17,571,moderate,0.03589910571827133,0.041728755421102035,-0.005829649702830703,0.0357282019472327,0.0420531268562097,-0.0063249249089769935,2683.0,0.0016678776962344433,-0.8568738631778198,0.8568738631778198,-1.408284919612097,-0.3119124236869942,True,large,lower_in_disease,0.03474745200488424,True,0.03317382198752718,True,True
ANGELMAN SYNDROME; AS,Asian,face_triangularity,17,571,moderate,0.5837281903591841,0.5546151636506707,0.029113026708513456,0.5858716838303182,0.5578399049215125,0.028031778908805705,7038.0,0.0015559001106249253,0.8267659496938076,0.8267659496938076,0.3966758399796468,1.2434497972997274,True,large,higher_in_disease,0.03474745200488424,True,0.03174647925500185,True,True
ANGELMAN SYNDROME; AS,Asian,forehead_height,17,571,moderate,0.20128849363019471,0.18492166292887166,0.016366830701323054,0.2014633977545948,0.1864992816039339,0.0149641161506609,7308.0,0.0003776771165563882,0.8133379232584863,0.8133379232584863,0.5544004741346176,1.0953132817060027,True,large,higher_in_disease,0.011802409892387131,True,0.011783526036559314,True,True
ANGELMAN SYNDROME; AS,Asian,hairline_height,17,571,moderate,0.20128849363019471,0.18492166292887166,0.016366830701323054,0.2014633977545948,0.1864992816039339,0.0149641161506609,7308.0,0.0003776771165563882,0.8133379232584863,0.8133379232584863,0.5444053898085899,1.106110950092536,True,large,higher_in_disease,0.011802409892387131,True,0.011783526036559314,True,True
ANGELMAN SYNDROME; AS,Asian,iris_offset_y_l,17,571,moderate,-0.07692775650759126,-0.054965128888237846,-0.021962627619353414,-0.0729993392428522,-0.0579726279541556,-0.015026711288696593,2362.0,0.0003076005791896815,-0.7901809384702602,0.7901809384702602,-1.0552622897889896,-0.5191649954303053,True,medium,lower_in_disease,0.011802409892387131,True,0.010166459820675915,True,False
ANGELMAN SYNDROME; AS,Asian,midface_width,17,571,moderate,0.6015803621376773,0.5813040029703546,0.020276359167322733,0.6028628096578079,0.5784700469557383,0.02439276270206958,6921.0,0.002748523343452158,0.7533153913931067,0.7533153913931067,0.2949899586099485,1.2151174103349736,True,medium,higher_in_disease,0.03817393532572442,True,0.04689693637271014,True,False
