group_1,group_2,feature,n_group_1,n_group_2,mean_group_1,mean_group_2,median_group_1,median_group_2,mann_whitney_u,p_value,hedges_g,abs_hedges_g,effect_category,direction,within_pair_fdr_q_value,within_pair_significant_fdr
Asian,European,face_asymmetry,571,143,0.035601335644941584,0.03776587519285049,0.0311346138835113,0.0325200921540915,38768.0,0.3508028636539636,-0.09818386225605724,0.09818386225605724,negligible,higher_in_European,0.5158865641970053,False
Asian,European,midface_width,571,143,0.5813040029703546,0.5837279524026973,0.5784700469557383,0.5810207551599534,38735.0,0.3431323552365124,-0.09083569437787394,0.09083569437787394,negligible,higher_in_European,0.5158865641970053,False
Asian,European,malar_bulge_r,571,143,0.03908554737847928,0.04000066920454768,0.0406027729493948,0.0427677598825372,40305.0,0.8132734602936265,-0.023095659237461694,0.023095659237461694,negligible,higher_in_European,0.8917472152342395,False
Asian,European,malar_bulge_l,571,143,0.044371963463724816,0.046325426514535965,0.0436774661133722,0.0458795817583704,39406.0,0.5197156456831207,-0.04931265460472164,0.04931265460472164,negligible,higher_in_European,0.6562066233372735,False
Asian,European,malar_bulge_mean,571,143,0.041728755421102035,0.0431630478595418,0.0420531268562097,0.0433590536393677,35399.0,0.013876954049842911,-0.21151739046390441,0.21151739046390441,small,higher_in_European,0.04447741682641959,True
Asian,European,malar_bulge_asym,571,143,1.564145750245783,1.5775546110981882,1.18027823428925,1.3070386430501435,40491.0,0.8792827104340878,-0.010359345932390983,0.010359345932390983,negligible,higher_in_European,0.9254947018383322,False
Asian,European,cheek_area_r,571,143,0.007277559596356887,0.007335790757248694,0.0063943357993566,0.006741654225119,41203.0,0.8646431252382998,-0.01215420429636566,0.01215420429636566,negligible,higher_in_European,0.9237640226904912,False
Asian,European,cheek_area_l,571,143,0.007830865486923232,0.008191022954408655,0.0069224956045719,0.0070798232438318,39147.0,0.4465338391000989,-0.06916901162446853,0.06916901162446853,negligible,higher_in_European,0.593794998803323,False
Asian,European,cheek_area_mean,571,143,0.007554212541640061,0.007763406855828677,0.0070713949177913,0.0073679677756843,37592.0,0.1425951930476402,-0.10071182569584353,0.10071182569584353,negligible,higher_in_European,0.2583246250863047,False
Asian,European,cheek_area_asym,571,143,0.9861111467453666,1.0203942953500889,1.0105969589865835,1.079349278877605,39202.0,0.46156576649749814,-0.06265046501519421,0.06265046501519421,negligible,higher_in_European,0.5948012454864666,False
African,Others,eb_thickness_r,143,143,0.015940585540225302,0.014964429322011516,0.0159172043261539,0.0147199779676879,12420.0,0.0016970270947169843,0.3728229163208207,0.3728229163208207,small,higher_in_African,0.006842851188374937,True
African,Others,eb_thickness_l,143,143,0.016237195008806715,0.015411040419245504,0.0160776889059464,0.0151700936452471,12207.0,0.004595223037901503,0.2951232816346121,0.2951232816346121,small,higher_in_African,0.016894202345226112,True
African,Others,eb_thickness_mean,143,143,0.016088890274516005,0.015187734870628505,0.0161602160658627,0.0149877431650867,13518.0,2.4923371985393286e-06,0.536219095906505,0.536219095906505,medium,higher_in_African,1.5577107490870805e-05,True
African,Others,eb_thickness_asym,143,143,0.22670926993956783,0.19750067686744066,0.2228573350233231,0.14858885720341,11340.0,0.11085304768381223,0.18851780887775488,0.18851780887775488,negligible,higher_in_African,0.17764911487790422,False
African,Others,eb_inter_distance,143,143,0.202216591542269,0.19255338924611845,0.2019535043943998,0.1911942427722184,14670.0,2.0702980283280822e-10,0.7888955378401967,0.7888955378401967,medium,higher_in_African,2.1565604461750854e-09,True
African,Others,eb_arch_r,143,143,0.1392981529363101,0.13366449871868782,0.1335111111681216,0.1319253489312406,11505.0,0.06720376440650853,0.24094195745409785,0.24094195745409785,small,higher_in_African,0.12538015747482933,False
African,Others,eb_arch_l,143,143,0.1352582773263664,0.13121289155006022,0.1358745990560405,0.1303485974569049,11604.0,0.048624239651546795,0.1936428504753647,0.1936428504753647,negligible,higher_in_African,0.09496921806942733,False
African,Others,eb_arch_mean,143,143,0.13727821513133825,0.13243869513437406,0.1377326553671315,0.1311936452011304,11843.0,0.02068831114209495,0.2626275575397841,0.2626275575397841,small,higher_in_African,0.047018888959306705,True
African,Others,eb_arch_asym,143,143,0.14989922759090854,0.12416041627931901,0.1224112363400429,0.0955182258187285,11802.0,0.02413347087066185,0.2343049485103691,0.2343049485103691,small,higher_in_African,0.052011790669529843,False
African,Others,eb_position_r,143,143,0.3680374827925917,0.34664966433253597,0.3659139973699252,0.3430397222389282,11963.0,0.01294727487853198,0.29068991425137125,0.29068991425137125,small,higher_in_African,0.032760348727898625,True
African,Others,eb_position_l,143,143,0.37164749987602547,0.3511736358377728,0.3688441568750882,0.3440076847046637,11931.0,0.014709289910106362,0.2689374821169837,0.2689374821169837,small,higher_in_African,0.03535886997621722,True
African,Others,eb_position_mean,143,143,0.3698424913343086,0.3489116500851544,0.3672744948593647,0.343207567658471,11932.0,0.014651178291962,0.28297081362868953,0.28297081362868953,small,higher_in_African,0.03535886997621722,True
African,Others,eb_position_asym,143,143,0.04844089658311619,0.050147731198350386,0.0397116492351917,0.0399157329618958,9821.0,0.5644385692209362,-0.03948257465653997,0.03948257465653997,negligible,higher_in_Others,0.6414074650237911,False
African,Others,eb_medial_flare_r,143,143,-0.09997296045384078,-0.08887015609148043,-0.0952766035651795,-0.0931402568389217,9258.0,0.16718328607419908,-0.1925545795968483,0.1925545795968483,negligible,higher_in_Others,0.2548525702350596,False
African,Others,eb_medial_flare_l,143,143,-0.09842459774723625,-0.0916321520362225,-0.1021231795890565,-0.0895066058189352,9468.0,0.27968546746351164,-0.12630179064624225,0.12630179064624225,negligible,higher_in_Others,0.3620612596344249,False
African,Others,eb_lateral_thickness_r,143,143,0.0009282791596884389,0.000918064264682528,0.0009193486905308,0.0009038391169883,10572.0,0.6197636829880802,0.037166802144974864,0.037166802144974864,negligible,higher_in_African,0.6979320754370272,False
African,Others,eb_lateral_thickness_l,143,143,0.0009715112558318067,0.0009743542221287798,0.0009329068161252,0.0009367353368315,10105.0,0.8648831061513561,-0.00996851303044611,0.00996851303044611,negligible,higher_in_Others,0.9126475095993037,False
African,Others,eb_medial_flare_mean,143,143,-0.09919877910053851,-0.09025115406385147,-0.0990539770990209,-0.0913594854206178,9303.0,0.1878505458915436,-0.16930322816937016,0.16930322816937016,negligible,higher_in_Others,0.27625080278168174,False
African,Others,eb_lateral_thickness_mean,143,143,0.000949895207760123,0.000946209243405656,0.0009360733582243,0.0009345791354881,10459.0,0.7379243235672021,0.04964459951925115,0.04964459951925115,negligible,higher_in_African,0.8162879685477898,False
African,Others,eb_lateral_thickness_asym,143,143,0.48006811069082983,0.4052671255217618,0.4237160248523413,0.2797947655284693,11707.0,0.03407741218454976,0.22852331653997912,0.22852331653997912,small,higher_in_African,0.07007869001502029,False
African,Others,eye_fissure_length_r,143,143,0.2060107187495451,0.19672403296663998,0.2048474567903742,0.1977377713275734,13473.0,3.410516929835152e-06,0.6002493363159048,0.6002493363159048,medium,higher_in_African,2.0300696010923523e-05,True
African,Others,eye_fissure_height_r,143,143,0.07134435244252858,0.0670475707794244,0.0748302140154858,0.0704222137789861,11496.0,0.06914984109777478,0.21358255894487627,0.21358255894487627,small,higher_in_African,0.12711367848855656,False
African,Others,eye_fissure_length_l,143,143,0.2080004320587738,0.19818415778241893,0.2061453158517504,0.1963458921882643,13963.0,9.038017229352449e-08,0.6713018603574437,0.6713018603574437,medium,higher_in_African,7.531681024460374e-07,True
African,Others,eye_fissure_height_l,143,143,0.06998256989918504,0.06652583385074416,0.0732014382305752,0.0684032366702598,11398.0,0.09348256289245652,0.17326951301187546,0.17326951301187546,negligible,higher_in_African,0.15375421528364558,False
African,Others,eye_fissure_length_mean,143,143,0.20700557540415943,0.19745409537452946,0.207146283294597,0.197986096881451,14949.0,1.4285130806323037e-11,0.8808648235912806,0.8808648235912806,large,higher_in_African,2.550916215414828e-10,True
African,Others,eye_fissure_height_mean,143,143,0.07066346117085681,0.06678670231508427,0.0741153315314137,0.0691489675165182,11464.0,0.07644739282765868,0.19456342088617465,0.19456342088617465,negligible,higher_in_African,0.13034222952377336,False
African,Others,eye_fissure_length_asym,143,143,0.08835453004568043,0.07259970191891808,0.0814830236421404,0.0518258896584249,11911.0,0.01591495720874869,0.25415339301384987,0.25415339301384987,small,higher_in_African,0.03753527643572804,True
African,Others,eye_fissure_height_asym,143,143,0.05829438664853196,0.055670638703534135,0.0411687866454513,0.0334370162733418,10983.0,0.2784153302562059,0.03688977524607867,0.03688977524607867,negligible,higher_in_African,0.3620612596344249,False
African,Others,eye_fissure_slant_r,143,143,4.519360432075955,4.744290798605449,4.485665138604218,4.788172751803254,9467.0,0.27904990736927726,-0.07902128089518548,0.07902128089518548,negligible,higher_in_Others,0.3620612596344249,False
African,Others,eye_fissure_slant_l,143,143,4.8087726076667066,5.1214682650692245,4.7276446762894935,5.331991162161524,9324.0,0.19811662037134137,-0.11070877085329942,0.11070877085329942,negligible,higher_in_Others,0.28796020402811245,False
African,Others,eye_fissure_slant_mean,143,143,4.664066519871331,4.932879531837337,4.662688008339036,5.163233531326631,9371.0,0.2225675194107224,-0.09993711920248145,0.09993711920248145,negligible,higher_in_Others,0.3161470446175034,False
African,Others,eye_fissure_slant_asym,143,143,1.49926969944322,1.358569755823158,1.2271274713041027,1.1449313332986677,10334.0,0.8761416092153316,0.12525605815963997,0.12525605815963997,negligible,higher_in_African,0.9126475095993037,False
African,Others,eye_fissure_aspect_r,143,143,0.3449928868285944,0.33966458585239323,0.3518803281323435,0.3524499382548197,10386.0,0.8179219569132199,0.05745635087229036,0.05745635087229036,negligible,higher_in_African,0.8738482445654058,False
African,Others,eye_fissure_aspect_l,143,143,0.335268832209261,0.33540018247435543,0.3530391554164458,0.3452660718313243,10278.0,0.939589173848546,-0.0014342134163293431,0.0014342134163293431,negligible,higher_in_Others,0.9548670465940509,False
African,Others,eye_fissure_aspect_mean,143,143,0.3401308595189277,0.33753238416337433,0.3545455439337188,0.3476027819016463,10284.0,0.9327655980413138,0.028735186851214522,0.028735186851214522,negligible,higher_in_African,0.9548670465940509,False
African,Others,inter_canthal_distance,143,143,0.2566756033080781,0.24847946144718827,0.2571841358989558,0.247839616556446,13178.0,2.4152186458808925e-05,0.47191423045729236,0.47191423045729236,small,higher_in_African,0.00013722833215232345,True
African,Others,inter_pupillary_distance,143,143,0.4748534279778442,0.45251575427103685,0.4769160217448054,0.4504507802226459,15888.0,5.601402575414791e-16,0.9972009895387616,0.9972009895387616,large,higher_in_African,1.922847540979306e-14,True
African,Others,outer_canthal_distance,143,143,0.6688454411923601,0.6414415173286283,0.6670191278333124,0.6408520689108572,15880.0,6.153112131133779e-16,0.9988480465892297,0.9988480465892297,large,higher_in_African,1.922847540979306e-14,True
African,Others,canthal_to_pupillary_ratio,143,143,0.5404602553469873,0.5491916153009552,0.5380942161134635,0.5485486564462116,8419.0,0.009850844505820883,-0.32414702980906285,0.32414702980906285,small,higher_in_Others,0.027363456960613566,True
African,Others,eye_epicanthus_angle_r,143,143,63.70790679418349,62.542276503751566,65.27871327799876,64.33352398059179,10655.0,0.5386409798197772,0.08071599411903063,0.08071599411903063,negligible,higher_in_African,0.6231345930050477,False
African,Others,eye_epicanthus_angle_l,143,143,59.767099391241075,59.86669433453683,62.01125488185475,61.613678660288045,10109.0,0.8693833492627049,-0.007400732337329151,0.007400732337329151,negligible,higher_in_Others,0.9126475095993037,False
African,Others,eye_epicanthus_angle_mean,143,143,61.73750309271228,61.2044854191442,63.549671913155734,62.92491454663025,10392.0,0.8112621346163121,0.03971941123647089,0.03971941123647089,negligible,higher_in_African,0.8738482445654058,False
African,Others,eye_epicanthus_angle_asym,143,143,0.11202732446467151,0.10711699086271761,0.0854179636978961,0.0807018921639828,10722.0,0.4772858909584575,0.05258585521211531,0.05258585521211531,negligible,higher_in_African,0.561726986579909,False
African,Others,eye_upper_lid_to_iris_r,143,143,0.46031771823896006,0.4501423405825049,0.4637937677059919,0.4747957799350997,9685.0,0.44086601994651153,0.095245247053913,0.095245247053913,negligible,higher_in_African,0.5350315776049898,False
African,Others,eye_lower_lid_to_iris_r,143,143,0.5267688224730921,0.5344573363200263,0.5256527263091307,0.5133843882480864,10979.0,0.28095953747631375,-0.0775242156542607,0.0775242156542607,negligible,higher_in_Others,0.3620612596344249,False
African,Others,eye_upper_lid_to_iris_l,143,143,0.47063432683637607,0.4587034399210132,0.4719968992169286,0.4857768915697131,9704.0,0.45714090526894935,0.09266346726803322,0.09266346726803322,negligible,higher_in_African,0.5442153634154159,False
African,Others,eye_lower_lid_to_iris_l,143,143,0.5155967723035693,0.5253983403016295,0.5169359412926297,0.5045703916513332,10893.0,0.3394803850359307,-0.09199542313302414,0.09199542313302414,negligible,higher_in_Others,0.4243504812949134,False
African,Others,eye_upper_lid_to_iris_mean,143,143,0.46547602253766807,0.454422890251759,0.46874939245005,0.477985115861618,9731.0,0.4808383005124022,0.0944410642192033,0.0944410642192033,negligible,higher_in_African,0.561726986579909,False
African,Others,eye_upper_lid_to_iris_asym,143,143,0.05250574010477966,0.031158530663524923,0.0294924450975631,0.0245563579818016,11018.0,0.2568224235888771,0.17347388527766724,0.17347388527766724,negligible,higher_in_African,0.3489435103109743,False
African,Others,eye_lower_lid_to_iris_mean,143,143,0.5211827973883306,0.5299278383108278,0.5206132964070271,0.5090821624564357,10928.0,0.3147813203628088,-0.08557877796899654,0.08557877796899654,negligible,higher_in_Others,0.3974511620742535,False
African,Others,eye_lower_lid_to_iris_asym,143,143,0.03397051959511941,0.030856398022994218,0.0257545755132593,0.0216701828229506,11157.0,0.18263235709544545,0.09872147657186035,0.09872147657186035,negligible,higher_in_African,0.2717743409158414,False
African,Others,eye_area_r,143,143,0.009957925140518433,0.008909327106129964,0.010397462991973,0.009233244765973,12181.0,0.005158899199164473,0.3355493665222659,0.3355493665222659,small,higher_in_African,0.01791284444154331,True
African,Others,eye_area_l,143,143,0.009880358856408507,0.008939898496622231,0.0103250015269337,0.0092876838643299,12050.0,0.009064282705005722,0.30482738080878224,0.30482738080878224,small,higher_in_African,0.025750803139220804,True
African,Others,eye_area_mean,143,143,0.00991914199846347,0.008924612801376096,0.0102475282480606,0.0092377512742462,12150.0,0.005912174573056856,0.3255542147092785,0.3255542147092785,small,higher_in_African,0.018949277477746336,True
African,Others,eye_area_asym,143,143,0.10480362163932161,0.0894187633978777,0.0904253763302922,0.063051773123735,12181.0,0.005158899199164473,0.18860682933225767,0.18860682933225767,negligible,higher_in_African,0.01791284444154331,True
African,Others,eye_fissure_fill_r,143,143,0.2319091889016953,0.2276128090681758,0.2359926011116485,0.236479081790552,10449.0,0.7487378503822489,0.06672597047143786,0.06672597047143786,negligible,higher_in_African,0.8209844850682554,False
African,Others,eye_fissure_fill_l,143,143,0.22584294690818696,0.22633479034627743,0.2358226365986763,0.2316037704759786,10220.0,0.9954363523952732,-0.00781872576497188,0.00781872576497188,negligible,higher_in_Others,0.9954363523952732,False
African,Others,eye_fissure_fill_mean,143,143,0.22887606790494117,0.22697379970722667,0.2386775717871556,0.2343417812338123,10325.0,0.886295803408085,0.030689421292523618,0.030689421292523618,negligible,higher_in_African,0.9155948382314928,False
African,Others,iris_offset_x_r,143,143,-0.02404900418584835,-0.019865690353330905,-0.0338163328368048,-0.0168225172927908,9153.0,0.12565728677840818,-0.059712422705236044,0.059712422705236044,negligible,higher_in_Others,0.193915566016062,False
African,Others,iris_offset_y_r,143,143,-0.05133944615821677,-0.05776938462881419,-0.0529205540815317,-0.0589710035956368,12009.0,0.010741648311892922,0.23642062060790722,0.23642062060790722,small,higher_in_African,0.0285682135954599,True
African,Others,iris_offset_x_l,143,143,0.030602013027945223,0.0162356834023157,0.0316461740178528,0.019349680936446,11404.0,0.09181774564782158,0.20558645731544675,0.20558645731544675,small,higher_in_African,0.15302957607970263,False
African,Others,iris_offset_y_l,143,143,-0.04825534768493581,-0.05538219705105777,-0.0507099106765795,-0.0574156622185643,12132.0,0.0063937401519584625,0.24503542339123904,0.24503542339123904,small,higher_in_African,0.019980437974870195,True
African,Others,gaze_asym_x,143,143,-0.054651017213793576,-0.0361013737556466,-0.0610603960864527,-0.0334320475864834,7863.0,0.0007353136723831722,-0.3686529590756973,0.3686529590756973,small,higher_in_Others,0.003169455484410225,True
African,Others,gaze_asym_y,143,143,-0.003084098473280938,-0.0023871875777564007,-0.0021328542407525,-0.0020797888359485,9453.0,0.27025517180023584,-0.07486026414613005,0.07486026414613005,negligible,higher_in_Others,0.3620612596344249,False
African,Others,gaze_asym_norm,143,143,0.06678268819316735,0.05019571268912448,0.0656004182166978,0.0432069098660924,12731.0,0.00033914855803280844,0.46639790157426725,0.46639790157426725,small,higher_in_African,0.0015701322131148538,True
African,Others,nose_length,143,143,0.29909583464492967,0.3033285917479297,0.3012951223829224,0.3045474970053097,8840.0,0.047813588398238245,-0.23080467934518042,0.23080467934518042,small,higher_in_Others,0.09486823094888541,False
African,Others,nose_bridge_length,143,143,0.8719814663214921,0.8733841075944225,0.8768556362942295,0.8810868318113149,9799.0,0.5433733651004016,-0.03827064767067105,0.03827064767067105,negligible,higher_in_Others,0.6231345930050477,False
African,Others,nose_bridge_width,143,143,0.08212955030080693,0.07862283236504028,0.0822589732137699,0.0785104686410733,16040.0,9.172439060984725e-17,1.0682135214845858,1.0682135214845858,large,higher_in_African,1.1465548826230907e-14,True
African,Others,nose_tip_width,143,143,0.290349699248848,0.26840204395282896,0.2875249890876222,0.267569180473697,15980.0,1.8840446878240544e-16,1.083786786935894,1.083786786935894,large,higher_in_African,1.177527929890034e-14,True
African,Others,nose_base_width,143,143,0.25595115681484953,0.23755053939001006,0.2534748256719546,0.2351632960332314,14724.0,1.2490418416989456e-10,0.8295434258868366,0.8295434258868366,large,higher_in_African,1.561302302123682e-09,True
African,Others,nose_tip_to_bridge_ratio,143,143,3.533859926909581,3.4123554614525,3.5101041428990887,3.393086622117725,13825.0,2.636383423142405e-07,0.6653666528151365,0.6653666528151365,medium,higher_in_African,1.938517222898827e-06,True
African,Others,nose_tip_midline_dent,143,143,0.04080544183207039,0.04158117274379158,0.0405437649458466,0.0413775990940754,8970.0,0.07295202297470879,-0.2363702623239182,0.2363702623239182,small,higher_in_Others,0.12843666016674085,False
African,Others,nose_ala_height_r,143,143,0.0658163150025177,0.06431031046489387,0.0654049109624751,0.0634502446292542,12165.0,0.0055361144187551364,0.2810472235867768,0.2810472235867768,small,higher_in_African,0.01870308925255114,True
African,Others,nose_ala_height_l,143,143,0.06587485814951095,0.06462412760796006,0.0654367358786045,0.0637166819210818,11706.0,0.0341984007273299,0.22392966601842604,0.22392966601842604,small,higher_in_African,0.07007869001502029,False
African,Others,nose_ala_height_mean,143,143,0.06584558657601433,0.06446721903642696,0.0653665950345765,0.0636415784217352,11960.0,0.01310413949115945,0.25328805388608594,0.25328805388608594,small,higher_in_African,0.032760348727898625,True
African,Others,nose_ala_height_asym,143,143,0.01297170423825514,0.013872623480371413,0.0096563948289651,0.0106288784363232,9622.0,0.3893387607854102,-0.07615772461140984,0.07615772461140984,negligible,higher_in_Others,0.4818549019621413,False
African,Others,nostril_region_area,143,143,0.016942657299799446,0.015671910292138904,0.0165643858283105,0.0155424762878388,13050.0,5.355410360348246e-05,0.4894884072596312,0.4894884072596312,small,higher_in_African,0.00029105491088849165,True
African,Others,nasolabial_angle,143,143,165.50905871433793,168.0785026971133,168.18188251329602,171.35044774030757,8654.0,0.024768887871859463,-0.2534691803382788,0.2534691803382788,small,higher_in_Others,0.05247645735563446,False
African,Others,nose_tip_elevation,143,143,0.04372177264152912,0.04263676909504317,0.042077527560709,0.0399691728827102,11175.0,0.17432652833070383,0.09944260000201466,0.09944260000201466,negligible,higher_in_African,0.2625399523052768,False
African,Others,ala_flare_angle,143,143,167.31097608124335,165.47874143774715,167.96549446116214,165.8415513315462,11310.0,0.12078843017226898,0.2165840982321991,0.2165840982321991,small,higher_in_African,0.1911209338168813,False
African,Others,columella_length,143,143,0.13156770166971504,0.12923533266359416,0.127029404112911,0.1212423892624544,10795.0,0.4150382968617674,0.0619731201191447,0.0619731201191447,negligible,higher_in_African,0.5086253638011856,False
African,Others,columella_hang_below_ala,143,143,0.04045630537547077,0.043200258034539536,0.0383148522505834,0.0436933798258758,9700.0,0.4536868342597776,-0.08891631234084052,0.08891631234084052,negligible,higher_in_Others,0.5442153634154159,False
African,Others,nose_to_face_area_ratio,143,143,0.04020159935314416,0.03780549516702628,0.0404840932826711,0.0374144990962631,12780.0,0.0002587219300338243,0.44859481306673143,0.44859481306673143,small,higher_in_African,0.0012438554328549247,True
African,Others,philtrum_length,143,143,0.29118245228222006,0.27828368363949973,0.2907224250879635,0.2812107722641953,11597.0,0.049778514576111973,0.2734276862840712,0.2734276862840712,small,higher_in_African,0.09572791264636918,False
African,Others,philtrum_width,143,143,0.305792406933083,0.297532598763231,0.3045568246885312,0.2949688632329705,13844.0,2.280179730863344e-07,0.5714405182333782,0.5714405182333782,medium,higher_in_African,1.7813904147369874e-06,True
African,Others,mouth_width,143,143,0.3951857855336863,0.3793619260166662,0.3850515756851527,0.3792807312728786,11546.0,0.05890041020922298,0.27583420880534437,0.27583420880534437,small,higher_in_African,0.11155380721443746,False
African,Others,mouth_opening,143,143,0.16960867166173393,0.11765443333249923,0.1641542207290649,0.1165388741273538,12463.0,0.0013734146061827814,0.4232492857387527,0.4232492857387527,small,higher_in_African,0.005722560859094923,True
African,Others,upper_vermilion_height,143,143,0.11583975011954575,0.10564460222387119,0.111269299537395,0.1009934308243278,12000.0,0.011144860288832336,0.2916133079518902,0.2916133079518902,small,higher_in_African,0.029023073668834207,True
African,Others,lower_vermilion_height,143,143,0.191263657554288,0.18220347355761246,0.188178125423892,0.176832640387886,11486.0,0.07136619416870818,0.20511205782319014,0.20511205782319014,small,higher_in_African,0.12843666016674085,False
African,Others,vermilion_total,143,143,0.3071034076738338,0.28784807578148364,0.2997654610370223,0.2753419443689512,11818.0,0.022733930979356148,0.25643361394601044,0.25643361394601044,small,higher_in_African,0.05023010014182754,False
African,Others,cupid_bow_drop,143,143,0.0227861036257002,0.022538473210158675,0.0223521253516681,0.0227062091480066,10426.0,0.7737940479968775,0.04450949234788948,0.04450949234788948,negligible,higher_in_African,0.8410804869531276,False
African,Others,mouth_corner_drop,143,143,0.15325450823612635,0.12633543301155997,0.1463402726909836,0.1235946617869784,12071.0,0.008299203352820656,0.29606684668879946,0.29606684668879946,small,higher_in_African,0.024700009978632902,True
African,Others,mouth_triangularity,143,143,0.1760406118618266,0.1488739062217187,0.1746564128928951,0.1436452056097956,12093.0,0.0075601538628726995,0.30282116445896246,0.30282116445896246,small,higher_in_African,0.02304924958192896,True
African,Others,mouth_tenting,143,143,0.5701174633078074,0.49226087265180424,0.5711321857735522,0.4940232711547337,11856.0,0.019689441709968683,0.2770372009899111,0.2770372009899111,small,higher_in_African,0.04557741136566825,True
African,Others,mouth_upper_curvature_c2,143,143,1.5196129441187485,1.4284636668594148,1.5391725974334125,1.3402173457721285,11113.0,0.20416415233964935,0.09253049294617478,0.09253049294617478,negligible,higher_in_African,0.29333929933857666,False
African,Others,mouth_upper_fit_residual,143,143,0.013837709262674936,0.011961627390344553,0.0130800789829727,0.0114963839579435,12962.0,9.08868416980881e-05,0.4044524792976308,0.4044524792976308,small,higher_in_African,0.00045443420849044044,True
African,Others,upper_lip_eversion,143,143,0.08544383163453248,0.07736565095776922,0.0815525606307767,0.0742718723720797,12359.0,0.0022772525669657144,0.3611749361096439,0.3611749361096439,small,higher_in_African,0.008895517839709821,True
African,Others,lower_lip_eversion,143,143,0.12152917570778621,0.1168851144910928,0.1210144823713,0.1128062218446011,11026.0,0.2520546869200009,0.14986586033504462,0.14986586033504462,negligible,higher_in_African,0.34622896554945176,False
African,Others,lip_outer_to_inner_area,143,143,7.514409079434168,7.866205696971411,3.3247265850692003,3.601168821971976,9415.0,0.24734901097626238,-0.03741256150276979,0.03741256150276979,negligible,higher_in_Others,0.34354029302258665,False
African,Others,lip_midline_x_std,143,143,0.004123836461133385,0.003216370982532362,0.0027905433951096,0.0022598992207877,11700.0,0.03493206783641265,0.21373273247658928,0.21373273247658928,small,higher_in_African,0.0704275561217997,False
African,Others,cupid_bow_peak_asym,143,143,0.006805176344928711,0.005891057400778939,0.0053726467259261,0.0049093565642778,10950.0,0.29987644323478313,0.16259084989010483,0.16259084989010483,negligible,higher_in_African,0.3824954633096723,False
African,Others,chin_height,143,143,0.1549721520789479,0.1806396524176285,0.1553245860711904,0.1807901050033238,6089.0,3.3643111710963857e-09,-0.7569963396648708,0.7569963396648708,medium,higher_in_Others,3.234914587592679e-08,True
African,Others,chin_width,143,143,0.33061863145276854,0.32329009600294223,0.3283756229408838,0.3200657976167233,12975.0,8.413549101526212e-05,0.41713298560053275,0.41713298560053275,small,higher_in_African,0.00043820568237115686,True
African,Others,chin_pointedness_angle,143,143,149.1143404864694,152.26051344709592,149.5341632923766,151.7044551236052,6851.0,1.4130870337327684e-06,-0.6408257692396471,0.6408257692396471,medium,higher_in_Others,9.813104400922004e-06,True
African,Others,jaw_bigonial_width,143,143,0.7866825774858778,0.7960617985507562,0.7843303131577489,0.7958649662003162,7821.0,0.0005901118532489908,-0.402786313666791,0.402786313666791,small,higher_in_Others,0.0026344279162901375,True
African,Others,forehead_height,143,143,0.1826216430211389,0.1860490023275031,0.183445311579022,0.1886269079354157,8988.0,0.07716259987807382,-0.1763317179870647,0.1763317179870647,negligible,higher_in_Others,0.13034222952377336,False
African,Others,forehead_width_upper,143,143,0.754050694943354,0.7289512712538005,0.7562203642706645,0.7295841021704058,15404.0,1.3055751723694874e-13,0.9778057319108019,0.9778057319108019,large,higher_in_African,3.263937930923718e-12,True
African,Others,forehead_width_mid,143,143,0.8915401790904378,0.8674342870896317,0.8921050152139562,0.8683394909466176,15328.0,2.9441502082497557e-13,0.9493434005950763,0.9493434005950763,large,higher_in_African,6.133646267186991e-12,True
African,Others,hairline_height,143,143,0.1826216430211389,0.1860490023275031,0.183445311579022,0.1886269079354157,8988.0,0.07716259987807382,-0.1763317179870647,0.1763317179870647,negligible,higher_in_Others,0.13034222952377336,False
African,Others,forehead_taper_ratio,143,143,0.8456487862228818,0.840233035121407,0.8459182388974668,0.8406013142554049,14850.0,3.755390740655806e-11,0.8436940335630705,0.8436940335630705,large,higher_in_African,5.867798032274697e-10,True
African,Others,face_aspect_ratio,143,143,0.8916399937573195,0.9098338922594323,0.8937302860979434,0.907044052674792,8100.0,0.002388116845131616,-0.3620748819835666,0.3620748819835666,small,higher_in_Others,0.009045897140650062,True
African,Others,face_roundness,143,143,0.9535466873492051,0.9625748222398383,0.955084585796676,0.966476960952067,6383.0,3.9660562920796394e-08,-0.6408547817131031,0.6408547817131031,medium,higher_in_Others,3.541121689356821e-07,True
African,Others,face_width_uniformity,143,143,0.7703666362146115,0.7625065349022743,0.7704785717593325,0.7618588548713419,13521.0,2.4404184077460996e-06,0.5803995403688808,0.5803995403688808,medium,higher_in_African,1.5577107490870805e-05,True
African,Others,jaw_to_forehead_ratio,143,143,1.0448191369834081,1.093909557653339,1.0402022551684715,1.0886827926885614,5665.0,7.075621256849899e-11,-0.8539419095219518,0.8539419095219518,large,higher_in_Others,9.82725174562486e-10,True
African,Others,face_triangularity,143,143,0.5609005991498239,0.5557420580756074,0.56464094099902,0.5606983430409345,11071.0,0.22638643920443724,0.16593645555605901,0.16593645555605901,negligible,higher_in_African,0.317958482028704,False
African,Others,face_asymmetry,143,143,0.04175975792563998,0.03656273101878829,0.0367323462247757,0.0298369208139026,11816.0,0.02290492566467336,0.2116057723590795,0.2116057723590795,small,higher_in_African,0.05023010014182754,False
