syndrome_name,feature,n_disease,n_healthy,disease_mean,healthy_mean,disease_median,healthy_median,mean_difference,hedges_g,abs_hedges_g,mann_whitney_u,p_value,global_fdr_q_value,global_significant_fdr,within_disease_fdr_q_value,bootstrap_direction_stability,hedges_g_bootstrap_ci_lower,hedges_g_bootstrap_ci_upper,pds_effect_component,pds_sample_reliability,pds_reliability_component,pds_q_multiplier,pds_normalized,pds_signed,pds_absolute,pds_category,pds_within_disease_percentile
Cold-induced sweating syndrome,eye_fissure_slant_l,9,1000,-0.08379944532649228,4.774380349635648,0.5221943839917369,4.943005949164429,-4.85817979496214,-1.6588805025111044,1.6588805025111044,1275.0,0.00021151223662031795,0.002682329589513864,True,0.00551505808807662,1.0,-2.4385539121123174,-0.8635193534689714,0.6801753331844859,0.20148378124062294,0.8003709453101557,1.0,-0.5443925743975171,-54.43925743975171,54.43925743975171,moderate,100.0
Cold-induced sweating syndrome,nose_bridge_length,9,1000,0.8084707719605814,0.8707428363073645,0.8006313527176879,0.8763008323683896,-0.06227206434678312,-1.6586909154266178,1.6586909154266178,979.0,5.2334399446765796e-05,0.0008844970662290458,True,0.0038804309043273632,1.0,-2.1778673049467603,-1.1291880341777591,0.6801243914985318,0.20148378124062294,0.8003709453101557,1.0,-0.5443518021521743,-54.43518021521743,54.43518021521743,moderate,99.2
Cold-induced sweating syndrome,eye_fissure_slant_mean,9,1000,0.07024142714406278,4.637793414524806,0.3949158513781968,4.863028330420821,-4.567551987380743,-1.6250630134641992,1.6250630134641992,1441.0,0.0004412046470461296,0.004741214657426648,True,0.00551505808807662,1.0,-2.4225138200443364,-0.7888176727458783,0.6709843963423461,0.20148378124062294,0.8003709453101557,1.0,-0.5370364155888877,-53.70364155888877,53.70364155888877,moderate,98.4
Cold-induced sweating syndrome,columella_length,9,1000,0.19368254953480682,0.13195662499952016,0.1997906882127806,0.1255073361687689,0.061725924535286664,1.5759957840072123,1.5759957840072123,7986.0,6.208689446923781e-05,0.0010210150790395723,True,0.0038804309043273632,1.0,1.1068952876068243,2.074947395424144,0.65727335114865,0.20148378124062294,0.8003709453101557,1.0,0.526062493386019,52.6062493386019,52.6062493386019,moderate,97.6
Cold-induced sweating syndrome,philtrum_length,9,1000,0.35597785439333646,0.2853396846828058,0.3688320821095818,0.2846329595436373,0.07063816971053066,1.4437751405468058,1.4437751405468058,7827.0,0.00013234721834423362,0.0018633017591382839,True,0.0055144674310097334,1.0,0.9139648152236998,1.940963434216045,0.6180771458594444,0.20148378124062294,0.8003709453101557,1.0,0.4946909895061265,49.46909895061265,49.46909895061265,moderate,96.8
Cold-induced sweating syndrome,eye_fissure_slant_r,9,1000,0.22428229961461765,4.501206479413963,0.4143892387502109,4.702853512090832,-4.2769241797993445,-1.4443965775099719,1.4443965775099719,1603.0,0.0008747433816888464,0.008029338342225611,True,0.009111910225925484,0.999,-2.2080968755588284,-0.6211453922141474,0.6182691269903327,0.20148378124062294,0.7996209453101557,1.0,-0.4943809437800945,-49.43809437800945,49.43809437800945,moderate,96.0
Cold-induced sweating syndrome,chin_pointedness_angle,9,1000,158.70413254675864,151.7238655812974,158.5875893963737,151.76310289603077,6.980266965461254,1.4218637846219644,1.4218637846219644,7587.0,0.00039068641575280665,0.004332012061973763,True,0.00551505808807662,1.0,0.7804935833944289,2.112942480743946,0.6112608655415922,0.20148378124062294,0.8003709453101557,1.0,0.48923543678462816,48.92354367846281,48.92354367846281,moderate,95.19999999999999
Cold-induced sweating syndrome,nose_tip_elevation,9,1000,0.05911925621833588,0.04317163950783944,0.0605749186046846,0.04168001294859065,0.015947616710496437,1.40998671135577,1.40998671135577,7656.0,0.00028831874895565604,0.0034095626703499055,True,0.00551505808807662,1.0,0.8182295839762155,1.9277645426430465,0.6075276953154368,0.20148378124062294,0.8003709453101557,1.0,0.48624751580171643,48.62475158017164,48.62475158017164,moderate,94.39999999999999
Cold-induced sweating syndrome,eb_position_r,9,1000,0.45463611463568043,0.3545120572065709,0.4261469020667375,0.34891253184659166,0.10012405742910951,1.3302119791045466,1.3302119791045466,7628.0,0.0003263856334055529,0.0037666391821958253,True,0.00551505808807662,1.0,0.7731852731409029,1.9491785593033173,0.5817513929091177,0.20148378124062294,0.8003709453101557,1.0,0.46561691227817037,46.561691227817036,46.561691227817036,moderate,93.60000000000001
Cold-induced sweating syndrome,eb_position_mean,9,1000,0.45334474337577313,0.35626492779510327,0.4289863564611806,0.3511348077900591,0.09707981558066986,1.2978701942064141,1.2978701942064141,7619.0,0.00033958800252397494,0.00388275079967032,True,0.00551505808807662,1.0,0.801093438264489,1.862924290744317,0.5709526440150834,0.20148378124062294,0.8003709453101557,1.0,0.4569739074176851,45.697390741768515,45.697390741768515,moderate,92.80000000000001
Cold-induced sweating syndrome,eb_position_l,9,1000,0.45205337211586577,0.3580177983836356,0.4278972381696853,0.3520780657669819,0.09403557373223015,1.2369454091324452,1.2369454091324452,7562.0,0.00043551384235594845,0.004702830862615798,True,0.00551505808807662,1.0,0.7665618113357294,1.7696771448191573,0.5500637420125793,0.20148378124062294,0.8003709453101557,1.0,0.4402550371754498,44.02550371754498,44.02550371754498,moderate,92.0
Cold-induced sweating syndrome,columella_hang_below_ala,9,1000,0.002233544954245278,0.03757814845390216,-0.0061992643398752,0.036655711681252,-0.03534460349965688,-1.121479728408277,1.121479728408277,1542.0,0.0006786074420104336,0.006619471979277575,True,0.0077114482046640185,1.0,-1.5170611915175078,-0.693180308454117,0.5085261754130209,0.20148378124062294,0.8003709453101557,1.0,-0.40700957573027763,-40.700957573027765,40.700957573027765,moderate,91.2
Cold-induced sweating syndrome,inter_canthal_distance,9,1000,0.2730838139776241,0.2519521798745515,0.2794927237726542,0.2509773840301761,0.021131634103072616,1.3402948187316022,1.3402948187316022,7165.0,0.0022028172267122793,0.016242811365152682,True,0.016197185490531466,0.999,0.5375690053160969,2.0549419562492153,0.5850768401843602,0.20148378124062294,0.7996209453101557,0.8,0.37427175682183766,37.427175682183766,37.427175682183766,weak,90.4
Cold-induced sweating syndrome,nose_length,9,1000,0.2821069824557163,0.3011856870973427,0.2825202029160739,0.3025746445137859,-0.01907870464162642,-1.0120349653905427,1.0120349653905427,1698.0,0.0012871029888544502,0.010750015578833151,True,0.010725858240453752,1.0,-1.4052378015416571,-0.6509290041093908,0.4668364127018658,0.20148378124062294,0.8003709453101557,0.8,-0.29891384075151545,-29.891384075151546,29.891384075151546,weak,89.60000000000001
Cold-induced sweating syndrome,nose_to_face_area_ratio,9,1000,0.031746374714741746,0.03740140165573686,0.0309204270687963,0.0368559703490295,-0.005655026940995116,-1.011308235427248,1.011308235427248,1690.0,0.0012464515082223132,0.010501153372944516,True,0.010725858240453752,1.0,-1.351137915913532,-0.6247736606612154,0.4665521899159225,0.20148378124062294,0.8003709453101557,0.8,-0.29873185382362416,-29.873185382362415,29.873185382362415,weak,88.8
Cole-Carpenter syndrome,outer_canthal_distance,5,1000,0.7440866306292939,0.6468154240267493,0.7488769473877764,0.645148017692251,0.09727120660254462,3.2235771136361064,3.2235771136361064,4936.0,0.00016869995064031865,0.0022537219464107416,True,0.0039287211473204705,1.0,2.3489684068601733,4.3182214414528675,0.9234238980219015,0.11750309741540454,0.7793757743538512,1.0,0.7196942155776712,71.96942155776712,71.96942155776712,strong,100.0
Cole-Carpenter syndrome,inter_pupillary_distance,5,1000,0.5288612259818823,0.45531156938611694,0.5279632989180395,0.4547212161925265,0.0735496565957654,3.0361716933976313,3.0361716933976313,4851.0,0.00028286792260707387,0.003359386857756815,True,0.0039287211473204705,1.0,1.8613285007302915,4.45191133259485,0.9083635008599564,0.11750309741540454,0.7793757743538512,1.0,0.7079565068775037,70.79565068775037,70.79565068775037,strong,99.2
Cole-Carpenter syndrome,forehead_width_mid,5,1000,0.9421592792364013,0.8719852701363383,0.9468867806837628,0.870912628564855,0.070174009100063,2.647449029808498,2.647449029808498,4918.0,0.00018846972450887762,0.0024566206035867176,True,0.0039287211473204705,1.0,1.9744097044168392,3.29895233008459,0.8677071773125794,0.11750309741540454,0.7793757743538512,1.0,0.6762699532303861,67.62699532303861,67.62699532303861,strong,98.4
Cole-Carpenter syndrome,eye_fissure_length_mean,5,1000,0.23196399330087533,0.1983288599140739,0.2342727867902625,0.1978910854705222,0.033635133386801436,2.607216007872297,2.607216007872297,4914.0,0.00019314931420327832,0.0025073350297683448,True,0.0039287211473204705,1.0,2.0584908933492585,3.221395220975921,0.8626490964507909,0.11750309741540454,0.7793757743538512,1.0,0.6723278075419852,67.23278075419852,67.23278075419852,strong,97.6
Cole-Carpenter syndrome,eye_fissure_length_r,5,1000,0.23869844339534246,0.19766668208385796,0.2366927088971352,0.19679183560750604,0.041031761311484505,2.5720935097324675,2.5720935097324675,4886.0,0.00022909427597056053,0.0028516630155776064,True,0.0039287211473204705,1.0,1.9081679161953828,3.308356341873167,0.8580876540332102,0.11750309741540454,0.7793757743538512,1.0,0.6687727298256128,66.87727298256128,66.87727298256128,strong,96.8
Cole-Carpenter syndrome,forehead_width_upper,5,1000,0.8012796482566058,0.7337617508872641,0.8043135303190011,0.7333062338376494,0.06751789736934166,2.5329888183284095,2.5329888183284095,4868.0,0.0002554213301099462,0.003107230505711483,True,0.0039287211473204705,1.0,1.86056373454647,3.2670110915994357,0.8528446859981623,0.11750309741540454,0.7793757743538512,1.0,0.6646864875533849,66.46864875533849,66.46864875533849,strong,96.0
Cole-Carpenter syndrome,eye_area_r,5,1000,0.01684380026514174,0.008925396216456242,0.0176000087990245,0.0090545089676487,0.007918404048685499,2.454789102333365,2.454789102333365,4908.0,0.00020037385974415166,0.00257410088858487,True,0.0039287211473204705,1.0,1.8243832096419694,3.106018328812447,0.8418219279626701,0.11750309741540454,0.7793757743538512,1.0,0.6560956169739579,65.60956169739579,65.60956169739579,strong,95.19999999999999
Cole-Carpenter syndrome,eye_area_mean,5,1000,0.0165152230121189,0.008925175855626702,0.0175379672654656,0.00906349068039665,0.007590047156492197,2.374896825822797,2.374896825822797,4906.0,0.00020283793063926377,0.0025967456597949475,True,0.0039287211473204705,1.0,1.7960265233820654,2.924606521434054,0.8297858435936264,0.11750309741540454,0.7793757743538512,1.0,0.6467149843986463,64.67149843986462,64.67149843986462,strong,94.39999999999999
Cole-Carpenter syndrome,face_triangularity,5,1000,0.6308641119787518,0.5544997240157383,0.633732139078631,0.557242251475323,0.07636438796301348,2.2731036185167013,2.2731036185167013,4758.0,0.0004887277695888472,0.005128126797147772,True,0.0046993054768158385,1.0,1.4475655161285708,2.8948690576026386,0.8132497203444681,0.11750309741540454,0.7793757743538512,1.0,0.6338271305365227,63.382713053652274,63.382713053652274,strong,93.60000000000001
Cole-Carpenter syndrome,jaw_to_forehead_ratio,5,1000,0.9447803777085602,1.0839898093876854,0.9382605554589069,1.0820499752326038,-0.13920943167912525,-2.2678155352500315,2.2678155352500315,189.0,0.0003587272420466681,0.004051614789613384,True,0.004149130343574246,1.0,-2.9506374362025634,-1.6181721609719615,0.812352454762118,0.11750309741540454,0.7793757743538512,1.0,-0.6331278234784776,-63.312782347847765,63.312782347847765,strong,92.80000000000001
Cole-Carpenter syndrome,eye_area_l,5,1000,0.01618664575909608,0.00892495549479716,0.0170191059705926,0.0091168329479064,0.007261690264298921,2.2350889472137383,2.2350889472137383,4873.0,0.00024783692435393414,0.003033207682549524,True,0.0039287211473204705,1.0,1.7103044020640412,2.729698711741363,0.8067131094783588,0.11750309741540454,0.7793757743538512,1.0,0.628732654381099,62.873265438109904,62.873265438109904,strong,92.0
Cole-Carpenter syndrome,eye_fissure_height_l,5,1000,0.1049559610438839,0.06573797132238246,0.1094381458204139,0.06841003089945966,0.03921798972150144,1.8726758356038626,1.8726758356038626,4808.0,0.0003651234702345337,0.0041113346218210394,True,0.004149130343574246,1.0,1.3804840849226805,2.3765461096513874,0.7335351808937531,0.11750309741540454,0.7793757743538512,1.0,0.5716995496248611,57.169954962486116,57.169954962486116,moderate,91.2
Cole-Carpenter syndrome,eye_fissure_height_mean,5,1000,0.10478032055150419,0.06615745975963797,0.1099717291342863,0.069029043037447,0.03862286079186622,1.8431777260754014,1.8431777260754014,4777.0,0.00043776049936144546,0.004720218614389223,True,0.004560005201681723,1.0,1.3384873386209633,2.3336698195064534,0.7266481964156543,0.11750309741540454,0.7793757743538512,1.0,0.5663320007642799,56.63320007642799,56.63320007642799,moderate,90.4
Cole-Carpenter syndrome,eye_fissure_height_r,5,1000,0.10460468005912453,0.06657694819689343,0.1105053124481588,0.06980205828247729,0.0380277318622311,1.792591177725924,1.792591177725924,4742.0,0.0005358852172373304,0.005515862351792022,True,0.004784689439619021,1.0,1.288129341963896,2.323388630968324,0.7144893375037543,0.11750309741540454,0.7793757743538512,1.0,0.5568556806845587,55.68556806845587,55.68556806845587,moderate,89.60000000000001
Cole-Carpenter syndrome,eye_fissure_length_l,5,1000,0.22522954320640826,0.19899103774428986,0.2249013881791967,0.19763293734342918,0.026238505462118394,1.6338938766095545,1.6338938766095545,4655.0,0.0008754434231632996,0.008032419037271513,True,0.006839401743463278,1.0,1.2570335247793438,1.9945810518708675,0.6734047256429492,0.11750309741540454,0.7793757743538512,1.0,0.5248353295015162,52.48353295015163,52.48353295015163,moderate,88.8
"Congenital disorders of glycosylation, type II",inter_canthal_distance,9,1000,0.2930934946337996,0.2519521798745515,0.3009058510357788,0.2509773840301761,0.04114131475924809,2.610683537049388,2.610683537049388,8533.0,3.600176677529067e-06,9.926137679680514e-05,True,0.00027306355334850345,1.0,1.7786420951703585,3.317112797461582,0.8630919939233216,0.20148378124062294,0.8003709453101557,1.0,0.6907937550660361,69.07937550660361,69.07937550660361,strong,100.0
"Congenital disorders of glycosylation, type II",inter_pupillary_distance,9,1000,0.5052872581305662,0.45531156938611694,0.5059103197945729,0.4547212161925265,0.04997568874444924,2.073291211105624,2.073291211105624,8498.0,4.369016853576055e-06,0.00011648966446023635,True,0.00027306355334850345,1.0,1.4944744140162756,2.6241698084217893,0.7765599888012249,0.20148378124062294,0.8003709453101557,1.0,0.6215360523268804,62.15360523268804,62.15360523268804,strong,99.2
"Congenital disorders of glycosylation, type II",philtrum_length,9,1000,0.36895866190920795,0.2853396846828058,0.3738120059182127,0.2846329595436373,0.08361897722640216,1.7076352605053473,1.7076352605053473,8120.0,3.200673311449992e-05,0.0005961907172855782,True,0.00133361387977083,1.0,1.1673390147454907,2.32723557435731,0.6930586300751019,0.20148378124062294,0.8003709453101557,1.0,0.5547039909085708,55.47039909085708,55.47039909085708,moderate,98.4
"Congenital disorders of glycosylation, type II",outer_canthal_distance,9,1000,0.6942762198677748,0.6468154240267493,0.7033521497349077,0.645148017692251,0.04746079584102547,1.5737993845391742,1.5737993845391742,7737.0,0.00020029669354178578,0.00257410088858487,True,0.004266780763102907,1.0,0.8897757942373196,2.174069613809553,0.6566491324478166,0.20148378124062294,0.8003709453101557,1.0,0.5255628868743527,52.55628868743527,52.55628868743527,moderate,97.6
"Congenital disorders of glycosylation, type II",iris_offset_y_l,9,1000,-0.09253425422139627,-0.05283598202074236,-0.0934242672809309,-0.0554781183013919,-0.03969827220065391,-1.3463043436957287,1.3463043436957287,1300.0,0.0002367988003024936,0.0029238475620035976,True,0.004266780763102907,1.0,-1.8828078486796664,-0.7869525455563479,0.5870495536703842,0.20148378124062294,0.8003709453101557,1.0,-0.46985740621507044,-46.98574062150704,46.98574062150704,moderate,96.8
"Congenital disorders of glycosylation, type II",forehead_height,9,1000,0.21050300581444428,0.18424466493119035,0.2075040841055006,0.18577311847948408,0.026258340883253933,1.3232175212853412,1.3232175212853412,7698.0,0.0002389397227337628,0.002945761076821677,True,0.004266780763102907,1.0,0.8408758192291756,1.7756027582777436,0.5794330402793926,0.20148378124062294,0.8003709453101557,1.0,0.46376137019235497,46.3761370192355,46.3761370192355,moderate,95.6
"Congenital disorders of glycosylation, type II",hairline_height,9,1000,0.21050300581444428,0.18424466493119035,0.2075040841055006,0.18577311847948408,0.026258340883253933,1.3232175212853412,1.3232175212853412,7698.0,0.0002389397227337628,0.002945761076821677,True,0.004266780763102907,1.0,0.8423517441377976,1.7734473764418661,0.5794330402793926,0.20148378124062294,0.8003709453101557,1.0,0.46376137019235497,46.3761370192355,46.3761370192355,moderate,95.6
"Congenital disorders of glycosylation, type II",forehead_width_mid,9,1000,0.9067087250021189,0.8719852701363383,0.910319760678696,0.870912628564855,0.034723454865780545,1.3102585719738191,1.3102585719738191,7524.0,0.000512930487154814,0.005323089244027337,True,0.007124034543816861,1.0,0.8060357926568428,1.840029711654333,0.5751128422169146,0.20148378124062294,0.8003709453101557,1.0,0.4603036091851624,46.03036091851624,46.03036091851624,moderate,94.39999999999999
"Congenital disorders of glycosylation, type II",iris_offset_y_r,9,1000,-0.08817840698718656,-0.05512897935743082,-0.0843956421642298,-0.05803902963138405,-0.03304942762975573,-1.1894868950299022,1.1894868950299022,1617.0,0.0009266249478697275,0.008382762793291903,True,0.011582811848371594,1.0,-1.7532272276450267,-0.6274039305761928,0.5332985665060802,0.20148378124062294,0.8003709453101557,1.0,-0.4268366778070224,-42.68366778070224,42.68366778070224,moderate,93.60000000000001
"Congenital disorders of glycosylation, type II",cupid_bow_drop,9,1000,0.02880383413505911,0.02252691609782962,0.0290951081883787,0.022390478515125302,0.00627691803722949,1.1803408233187842,1.1803408233187842,7347.0,0.001073409867777103,0.009375218668514443,True,0.012197839406557989,1.0,0.6813211457974017,1.6701894788710232,0.5300181583394449,0.20148378124062294,0.8003709453101557,1.0,0.4242111344216893,42.42111344216893,42.42111344216893,moderate,92.80000000000001
